name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_PC_INST:0_I:141_J:117,0,0.186927,-0.373855,0.373855,1.47712,0.17866,1.1198,1.83444
KP_PC_INST:0_I:141_J:123,0,0.186927,-0.373855,0.373855,-1,0.180584,-1.36117,-0.638833
KP_PC_INST:0_I:141_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.184138,1.10885,1.8454
KP_PC_INST:0_I:141_J:135,0,0.186927,-0.373855,0.373855,-1,0.186383,-1.37277,-0.627234
KP_PC_INST:0_I:147_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.179296,1.11853,1.83571
KP_PC_INST:0_I:147_J:57,0,0.186927,-0.373855,0.373855,1.47712,0.167414,1.14229,1.81195
KP_PC_INST:0_I:147_J:63,0,0.186927,-0.373855,0.373855,1.47712,0.147943,1.18124,1.77301
KP_PC_INST:0_I:147_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.143923,1.18928,1.76497
KP_PC_INST:0_I:147_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.140046,1.19703,1.75721
KP_PC_INST:0_I:147_J:81,0,0.186927,-0.373855,0.373855,-1,0.103655,-1.20731,-0.792689
KP_PC_INST:0_I:147_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.101703,1.27372,1.68053
KP_PC_INST:0_I:147_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.159198,1.15872,1.79552
KP_PC_INST:0_I:147_J:105,0,0.186927,-0.373855,0.373855,-1,0.170354,-1.34071,-0.659292
KP_PC_INST:0_I:147_J:111,0,0.186927,-0.373855,0.373855,-1,0.179758,-1.35952,-0.640484
KP_PC_INST:0_I:147_J:117,0,0.186927,-0.373855,0.373855,-1,0.182496,-1.36499,-0.635007
KP_PC_INST:0_I:147_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.183136,1.11085,1.84339
KP_PC_INST:0_I:147_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.184946,1.10723,1.84701
KP_PC_INST:0_I:147_J:135,0,0.186927,-0.373855,0.373855,-1,0.186418,-1.37284,-0.627164
KP_PC_INST:0_I:153_J:57,0,0.186927,-0.373855,0.373855,-1,0.180117,-1.36023,-0.639766
KP_PC_INST:0_I:153_J:63,0,0.186927,-0.373855,0.373855,-1,0.171083,-1.34217,-0.657835
KP_PC_INST:0_I:153_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.166521,1.14408,1.81016
KP_PC_INST:0_I:153_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.165593,1.14594,1.80831
KP_PC_INST:0_I:153_J:93,0,0.186927,-0.373855,0.373855,-1,0.16936,-1.33872,-0.66128
KP_PC_INST:0_I:153_J:99,0,0.186927,-0.373855,0.373855,-1,0.173484,-1.34697,-0.653033
KP_PC_INST:0_I:153_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.176558,1.12401,1.83024
KP_PC_INST:0_I:153_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.18231,1.1125,1.84174
KP_PC_INST:0_I:153_J:117,0,0.186927,-0.373855,0.373855,-1,0.184309,-1.36862,-0.631381
KP_PC_INST:0_I:153_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.184385,1.10835,1.84589
KP_PC_INST:0_I:153_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.185411,1.1063,1.84794
KP_PC_INST:0_I:153_J:135,0,0.186927,-0.373855,0.373855,-1,0.186508,-1.37302,-0.626984
KP_PC_INST:0_I:159_J:57,0,0.186927,-0.373855,0.373855,1.47712,0.184128,1.10886,1.84538
KP_PC_INST:0_I:159_J:63,0,0.186927,-0.373855,0.373855,-1,0.181453,-1.36291,-0.637095
KP_PC_INST:0_I:159_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.180725,1.11567,1.83857
KP_PC_INST:0_I:159_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.178489,1.12014,1.8341
KP_PC_INST:0_I:159_J:105,0,0.186927,-0.373855,0.373855,-1,0.179795,-1.35959,-0.640411
KP_PC_INST:0_I:159_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.183946,1.10923,1.84501
KP_PC_INST:0_I:159_J:117,0,0.186927,-0.373855,0.373855,-1,0.185097,-1.37019,-0.629805
KP_PC_INST:0_I:159_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.184837,1.10745,1.84679
KP_PC_INST:0_I:159_J:135,0,0.186927,-0.373855,0.373855,-1,0.186629,-1.37326,-0.626741
KP_PC_INST:0_I:165_J:51,0,0.186927,-0.373855,0.373855,-1,0.186629,-1.37326,-0.626741
KP_PC_INST:0_I:165_J:57,0,0.186927,-0.373855,0.373855,-1,0.18614,-1.37228,-0.62772
KP_PC_INST:0_I:165_J:93,0,0.186927,-0.373855,0.373855,-1,0.184783,-1.36957,-0.630434
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663186,0.168393,0.433667
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663121,0.168406,0.433654
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0660928,-0.229096,0.0352755
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663233,-0.229557,0.0357367
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663229,0.168384,0.433676
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663064,0.168417,0.433643
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663184,-0.229547,0.0357267
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.066044,-0.228998,0.035178
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0640398,-0.22499,0.0311696
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0662459,-0.229402,0.0355818
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663143,0.168401,0.433659
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0660754,0.168879,0.433181
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0592981,0.182434,0.419626
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0651819,0.170666,0.431394
MULTIPLIER_CONST_EP_INST:0,0,0.333333,-0.666667,0.666667,1,0.0475171,0.904966,1.09503
MULTIPLIER_CONST_PMS_INST:0,0,0.412854,-0.825707,0.825707,-1,0.100985,-1.20197,-0.798029
