nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
;BSS002MUJM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUJA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUGG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUFA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUEZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10971X0002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUCK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUCD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUAE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10968X0061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUAA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTZQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTYE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTXW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTXV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTWU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTWP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTWK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTLC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTLB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTLA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTJA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTHR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10964X0006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTDJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10963X0036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10963X0012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10963X0011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSYC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSXZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10963X0006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10963X0005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSXV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSXT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSUU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRMF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRMD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRKA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10915X0160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQVB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRJA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
