   2.741601E-01   2.634273E-01   2.513161E-01   2.314014E-01   2.197092E-01   2.096642E-01   2.047920E-01   2.146391E-01   2.232696E-01   2.337109E-01   2.435548E-01   2.518154E-01   2.581841E-01   2.626699E-01   2.654342E-01   2.678754E-01   2.678477E-01   2.671162E-01   2.664176E-01   2.662538E-01   2.660369E-01   2.551192E-01   2.528954E-01   2.503561E-01   2.609453E-01   2.435704E-01   2.405525E-01   2.504978E-01   2.465020E-01   2.445570E-01   2.553067E-01   2.673885E-01   2.868237E-01   3.110576E-01   3.388153E-01   3.679796E-01   3.853745E-01   4.199702E-01   4.544253E-01   5.024780E-01   5.389429E-01   5.585725E-01   5.874347E-01   5.824971E-01   5.614720E-01   5.407278E-01   5.064921E-01   4.766007E-01   4.446267E-01   4.101931E-01   3.797723E-01   3.469221E-01   3.184807E-01   2.833998E-01   2.677072E-01   2.581028E-01   2.523042E-01   2.589933E-01   2.564978E-01   2.471611E-01   2.306932E-01   2.146144E-01   1.973659E-01   1.783202E-01   1.608251E-01   1.466890E-01   1.397900E-01   1.386354E-01   1.465112E-01   1.570356E-01   1.595925E-01   1.685539E-01   1.862133E-01   1.876596E-01   1.941458E-01   1.997942E-01   2.095759E-01   2.120829E-01   2.120895E-01   2.089222E-01   2.034552E-01   1.968114E-01   1.996027E-01   1.919078E-01   1.831538E-01   1.734188E-01   1.629272E-01   1.521496E-01   1.420287E-01   1.345038E-01   1.269714E-01   1.321771E-01   1.427343E-01   1.560911E-01   1.716665E-01   1.870228E-01   2.024140E-01   2.175279E-01   2.321359E-01   2.460669E-01
   2.889534E-01   2.694479E-01   2.617598E-01   2.533709E-01   2.450832E-01   2.383834E-01   2.351256E-01   2.470060E-01   2.518014E-01   2.585259E-01   2.652705E-01   2.709854E-01   2.752458E-01   2.779896E-01   2.793487E-01   2.808925E-01   2.801687E-01   2.789986E-01   2.778014E-01   2.767939E-01   2.758392E-01   2.624998E-01   2.599485E-01   2.570910E-01   2.529459E-01   2.497396E-01   2.466233E-01   2.439412E-01   2.553009E-01   2.545283E-01   2.576940E-01   2.769603E-01   2.912721E-01   3.097750E-01   3.305745E-01   3.529321E-01   3.630397E-01   3.889669E-01   4.131495E-01   4.373610E-01   4.567875E-01   4.748385E-01   4.835742E-01   4.927335E-01   4.803072E-01   4.638402E-01   4.428783E-01   4.203246E-01   3.952309E-01   3.675644E-01   3.436206E-01   3.201884E-01   2.821632E-01   2.656387E-01   2.537878E-01   2.447802E-01   2.383632E-01   2.490977E-01   2.434437E-01   2.357310E-01   2.218434E-01   2.090009E-01   1.955514E-01   1.816395E-01   1.678968E-01   1.581604E-01   1.534614E-01   1.494428E-01   1.547650E-01   1.540346E-01   1.614001E-01   1.686537E-01   1.753462E-01   1.849887E-01   1.900687E-01   2.003211E-01   2.029309E-01   2.041554E-01   2.036412E-01   2.012276E-01   1.972195E-01   1.920932E-01   1.967072E-01   1.902222E-01   1.827775E-01   1.745379E-01   1.658612E-01   1.573818E-01   1.501349E-01   1.456744E-01   1.458495E-01   1.414145E-01   1.497919E-01   1.610593E-01   1.740804E-01   1.880417E-01   2.023804E-01   2.184317E-01   2.326787E-01   2.463749E-01
   2.920831E-01   2.883302E-01   2.838893E-01   2.789635E-01   2.740803E-01   2.701095E-01   2.833185E-01   2.824601E-01   2.842078E-01   2.872648E-01   2.904183E-01   2.928957E-01   2.943530E-01   2.947399E-01   2.941774E-01   2.928791E-01   2.925485E-01   2.905357E-01   2.885873E-01   2.867959E-01   2.850593E-01   2.831539E-01   2.821684E-01   2.626492E-01   2.592715E-01   2.558118E-01   2.525030E-01   2.497180E-01   2.479974E-01   2.621222E-01   2.643856E-01   2.832359E-01   2.936152E-01   3.068326E-01   3.219519E-01   3.380319E-01   3.414792E-01   3.595504E-01   3.748131E-01   3.890317E-01   4.012211E-01   4.068021E-01   4.102467E-01   4.197222E-01   4.133534E-01   4.017292E-01   3.874183E-01   3.712227E-01   3.522366E-01   3.305201E-01   3.120688E-01   2.940707E-01   2.774715E-01   2.481592E-01   2.380324E-01   2.314692E-01   2.418867E-01   2.374384E-01   2.326566E-01   2.266215E-01   2.151304E-01   2.052295E-01   1.951562E-01   1.849017E-01   1.756413E-01   1.678632E-01   1.645562E-01   1.587180E-01   1.536813E-01   1.583251E-01   1.637424E-01   1.691877E-01   1.741785E-01   1.784542E-01   1.922563E-01   1.944656E-01   1.956446E-01   1.958086E-01   1.949237E-01   1.929908E-01   1.901051E-01   1.969494E-01   1.927904E-01   1.877115E-01   1.817447E-01   1.750972E-01   1.682008E-01   1.617436E-01   1.566805E-01   1.541727E-01   1.553485E-01   1.484287E-01   1.556030E-01   1.654468E-01   1.772026E-01   1.901771E-01   2.037986E-01   2.176125E-01   2.312644E-01   2.786327E-01
   3.096243E-01   3.093935E-01   3.088194E-01   3.294219E-01   3.254958E-01   3.219713E-01   3.192710E-01   3.175502E-01   3.165698E-01   3.194152E-01   3.185086E-01   3.171167E-01   3.151253E-01   3.125722E-01   3.095883E-01   3.063565E-01   3.046781E-01   3.015283E-01   2.986842E-01   2.961521E-01   2.937925E-01   3.056999E-01   3.033771E-01   2.868262E-01   2.655807E-01   2.617569E-01   2.580424E-01   2.548056E-01   2.525286E-01   2.656276E-01   2.665614E-01   2.721052E-01   2.931751E-01   3.022728E-01   3.125918E-01   3.231995E-01   3.209452E-01   3.321497E-01   3.399266E-01   3.462624E-01   3.508669E-01   3.527147E-01   3.527663E-01   3.440213E-01   3.555302E-01   3.484022E-01   3.392624E-01   3.282833E-01   3.144057E-01   2.976216E-01   2.835053E-01   2.695812E-01   2.567198E-01   2.338496E-01   2.258519E-01   2.200585E-01   2.294383E-01   2.260638E-01   2.226870E-01   2.185159E-01   2.093538E-01   2.020828E-01   1.948642E-01   1.875270E-01   1.809704E-01   1.684922E-01   1.663459E-01   1.649641E-01   1.589720E-01   1.621984E-01   1.660002E-01   1.697638E-01   1.730372E-01   1.880431E-01   1.929780E-01   1.932885E-01   1.878211E-01   1.869656E-01   1.857237E-01   1.841720E-01   1.822810E-01   1.906017E-01   1.878942E-01   1.843159E-01   1.798316E-01   1.746438E-01   1.692126E-01   1.642388E-01   1.606046E-01   1.566620E-01   1.582385E-01   1.632579E-01   1.717528E-01   1.833651E-01   1.793306E-01   1.916777E-01   2.048271E-01   2.183076E-01   2.620810E-01   3.048676E-01
   3.494460E-01   3.619031E-01   3.631613E-01   3.642248E-01   3.647600E-01   3.643988E-01   3.628399E-01   3.599607E-01   3.558647E-01   3.508280E-01   3.451883E-01   3.392507E-01   3.141841E-01   3.225407E-01   3.170557E-01   3.119402E-01   3.072769E-01   3.031264E-01   3.221848E-01   3.190263E-01   3.165245E-01   3.142065E-01   3.115648E-01   3.081987E-01   2.907104E-01   2.859666E-01   2.808690E-01   2.759616E-01   2.718950E-01   2.693485E-01   2.539797E-01   2.874916E-01   2.919095E-01   2.979172E-01   3.044917E-01   3.106231E-01   3.444440E-01   3.246431E-01   3.258214E-01   3.252219E-01   3.233564E-01   3.208525E-01   3.126290E-01   3.142147E-01   3.114936E-01   3.079861E-01   3.030843E-01   2.963469E-01   2.668938E-01   2.534239E-01   2.434083E-01   2.333313E-01   2.239367E-01   2.159110E-01   1.982061E-01   2.068463E-01   2.039497E-01   2.019596E-01   2.001412E-01   1.978823E-01   1.796815E-01   1.999446E-01   1.950060E-01   1.898413E-01   1.851868E-01   1.817906E-01   1.714257E-01   1.698815E-01   1.716465E-01   1.743629E-01   1.773767E-01   1.800517E-01   1.784195E-01   1.885216E-01   1.879662E-01   1.863999E-01   1.842806E-01   1.821415E-01   1.753935E-01   1.741960E-01   1.732996E-01   1.723455E-01   1.709237E-01   1.687296E-01   1.656656E-01   1.702343E-01   1.658737E-01   1.618043E-01   1.588745E-01   1.579590E-01   1.597983E-01   1.648452E-01   1.731809E-01   1.845383E-01   1.984074E-01   2.141614E-01   2.213842E-01   2.649064E-01   2.851620E-01   3.051727E-01
   3.562764E-01   3.644510E-01   3.735262E-01   3.828272E-01   4.086181E-01   4.125395E-01   4.125899E-01   4.081765E-01   3.999341E-01   3.780791E-01   3.667736E-01   3.556005E-01   3.451894E-01   3.357947E-01   3.274677E-01   3.201838E-01   3.326907E-01   3.264258E-01   3.215273E-01   3.178756E-01   3.150725E-01   3.220442E-01   3.194642E-01   3.074288E-01   3.071610E-01   3.013936E-01   2.948275E-01   2.880636E-01   2.819347E-01   2.650409E-01   2.770925E-01   2.772434E-01   2.974542E-01   3.017877E-01   3.060282E-01   3.088694E-01   3.097911E-01   2.979538E-01   2.935455E-01   2.874018E-01   2.806045E-01   2.624862E-01   2.617231E-01   2.593985E-01   2.515719E-01   2.505616E-01   2.487296E-01   2.453480E-01   2.365046E-01   2.298447E-01   2.218201E-01   2.133238E-01   2.052461E-01   1.991256E-01   1.941810E-01   1.926065E-01   1.890855E-01   1.890483E-01   1.892393E-01   1.890033E-01   1.858054E-01   1.820250E-01   1.795014E-01   1.766856E-01   1.740798E-01   1.722508E-01   1.715470E-01   1.635843E-01   1.723053E-01   1.743841E-01   1.764124E-01   1.778064E-01   1.781140E-01   1.732137E-01   1.827517E-01   1.790798E-01   1.746095E-01   1.711397E-01   1.689141E-01   1.681908E-01   1.686324E-01   1.618725E-01   1.619718E-01   1.611647E-01   1.592347E-01   1.562840E-01   1.526988E-01   1.490939E-01   1.568375E-01   1.557723E-01   1.575534E-01   1.627215E-01   1.713483E-01   1.774917E-01   1.905589E-01   2.052715E-01   2.210079E-01   2.244186E-01   2.387721E-01   3.052650E-01
   3.753512E-01   3.891112E-01   4.051221E-01   4.225269E-01   4.392445E-01   4.517385E-01   4.573212E-01   4.515163E-01   4.375661E-01   4.193843E-01   4.004332E-01   3.827167E-01   3.670291E-01   3.534831E-01   3.419070E-01   3.320795E-01   3.420508E-01   3.341000E-01   3.283011E-01   3.245339E-01   3.221539E-01   3.202099E-01   3.173530E-01   3.200452E-01   3.150341E-01   3.083337E-01   3.002267E-01   2.913701E-01   2.828024E-01   2.758614E-01   2.717062E-01   2.725235E-01   2.902048E-01   2.934987E-01   2.959088E-01   2.958902E-01   2.929075E-01   2.772282E-01   2.677320E-01   2.563910E-01   2.448599E-01   2.358000E-01   2.190521E-01   2.171741E-01   2.164253E-01   2.182559E-01   2.194444E-01   2.188589E-01   2.128096E-01   2.079273E-01   2.011639E-01   1.934538E-01   1.858704E-01   1.919724E-01   1.875711E-01   1.846261E-01   1.750026E-01   1.772520E-01   1.796892E-01   1.815407E-01   1.803387E-01   1.782803E-01   1.771468E-01   1.754544E-01   1.737008E-01   1.638109E-01   1.637337E-01   1.728645E-01   1.738462E-01   1.759220E-01   1.775766E-01   1.781799E-01   1.772646E-01   1.746033E-01   1.755721E-01   1.712443E-01   1.649346E-01   1.597183E-01   1.568417E-01   1.567720E-01   1.588723E-01   1.548523E-01   1.567936E-01   1.574560E-01   1.564937E-01   1.539793E-01   1.503300E-01   1.462483E-01   1.426738E-01   1.406960E-01   1.413308E-01   1.535441E-01   1.622014E-01   1.739667E-01   1.880115E-01   2.035552E-01   2.199403E-01   2.366321E-01   2.385781E-01   2.527856E-01
   3.925493E-01   4.122695E-01   4.363546E-01   4.643135E-01   4.935429E-01   5.176570E-01   5.284805E-01   5.182316E-01   4.934435E-01   4.634450E-01   4.345226E-01   4.091965E-01   3.878906E-01   3.701922E-01   3.554770E-01   3.622347E-01   3.498165E-01   3.399513E-01   3.333237E-01   3.300185E-01   3.289111E-01   3.283436E-01   3.265362E-01   3.234710E-01   3.244181E-01   3.167117E-01   3.067058E-01   2.950666E-01   2.830551E-01   2.727680E-01   2.663645E-01   2.662891E-01   2.679676E-01   2.860474E-01   2.877492E-01   2.856766E-01   2.793984E-01   2.603013E-01   2.460768E-01   2.296990E-01   2.137946E-01   2.002530E-01   1.925701E-01   1.839366E-01   1.874330E-01   1.910317E-01   1.950604E-01   1.968454E-01   1.930009E-01   1.893056E-01   1.831451E-01   1.754488E-01   1.783138E-01   1.703646E-01   1.648800E-01   1.656427E-01   1.700980E-01   1.656559E-01   1.704834E-01   1.743950E-01   1.750439E-01   1.744679E-01   1.743905E-01   1.734090E-01   1.638975E-01   1.635471E-01   1.708888E-01   1.725275E-01   1.751880E-01   1.770898E-01   1.789135E-01   1.791770E-01   1.773732E-01   1.785756E-01   1.717863E-01   1.631938E-01   1.553270E-01   1.476220E-01   1.437618E-01   1.447332E-01   1.492554E-01   1.487094E-01   1.527644E-01   1.548994E-01   1.547050E-01   1.522682E-01   1.480488E-01   1.428270E-01   1.377285E-01   1.342743E-01   1.341564E-01   1.453797E-01   1.554419E-01   1.688995E-01   1.844771E-01   2.012434E-01   2.350853E-01   2.555236E-01   2.757179E-01   2.953189E-01
   4.060233E-01   4.313572E-01   4.638275E-01   5.044396E-01   5.516856E-01   5.968981E-01   6.178421E-01   5.986065E-01   5.538606E-01   5.067582E-01   4.659848E-01   4.328398E-01   4.063447E-01   3.850911E-01   3.677937E-01   3.713310E-01   3.562424E-01   3.439442E-01   3.363426E-01   3.345132E-01   3.360559E-01   3.375126E-01   3.377930E-01   3.356316E-01   3.366211E-01   3.280272E-01   3.159809E-01   3.154306E-01   2.960815E-01   2.689387E-01   2.593951E-01   2.596208E-01   2.743045E-01   2.798298E-01   2.833351E-01   2.796818E-01   2.704717E-01   2.481491E-01   2.295184E-01   2.070419E-01   1.869712E-01   1.685618E-01   1.538851E-01   1.547095E-01   1.652512E-01   1.744232E-01   1.756817E-01   1.793653E-01   1.771589E-01   1.742058E-01   1.682134E-01   1.686463E-01   1.577370E-01   1.491786E-01   1.445060E-01   1.465189E-01   1.547341E-01   1.642080E-01   1.622263E-01   1.680206E-01   1.702753E-01   1.709226E-01   1.716258E-01   1.707973E-01   1.693681E-01   1.623315E-01   1.630050E-01   1.709588E-01   1.737339E-01   1.775109E-01   1.810709E-01   1.814967E-01   1.792445E-01   1.790853E-01   1.702920E-01   1.587949E-01   1.456698E-01   1.354335E-01   1.297900E-01   1.326652E-01   1.409725E-01   1.501504E-01   1.510008E-01   1.544824E-01   1.547696E-01   1.520375E-01   1.467962E-01   1.398366E-01   1.323358E-01   1.262469E-01   1.287340E-01   1.350453E-01   1.475760E-01   1.634523E-01   1.912313E-01   2.122568E-01   2.336024E-01   2.548176E-01   2.755512E-01   2.955218E-01
   4.140828E-01   4.434811E-01   4.826388E-01   5.347757E-01   6.031273E-01   6.850418E-01   7.370653E-01   6.876232E-01   6.085333E-01   5.414294E-01   4.898927E-01   4.507456E-01   4.207568E-01   3.973694E-01   3.786468E-01   3.800196E-01   3.626051E-01   3.469394E-01   3.433844E-01   3.475935E-01   3.578300E-01   3.666028E-01   3.525230E-01   3.517140E-01   3.692836E-01   3.594299E-01   3.472753E-01   3.259168E-01   3.001692E-01   2.667473E-01   2.516201E-01   2.548602E-01   2.729672E-01   2.812753E-01   2.830077E-01   2.919026E-01   2.674119E-01   2.406858E-01   2.180449E-01   1.927043E-01   1.661961E-01   1.422051E-01   1.256292E-01   1.321205E-01   1.451336E-01   1.575600E-01   1.669921E-01   1.728288E-01   1.653366E-01   1.693782E-01   1.658624E-01   1.554150E-01   1.425900E-01   1.300929E-01   1.226352E-01   1.289194E-01   1.417572E-01   1.544765E-01   1.654387E-01   1.726368E-01   1.664224E-01   1.763843E-01   1.690241E-01   1.686977E-01   1.669661E-01   1.644735E-01   1.638489E-01   1.688748E-01   1.745755E-01   1.801525E-01   1.837759E-01   1.802073E-01   1.780132E-01   1.830490E-01   1.723661E-01   1.583599E-01   1.415272E-01   1.243835E-01   1.146620E-01   1.224223E-01   1.366128E-01   1.497077E-01   1.530290E-01   1.574046E-01   1.577149E-01   1.542987E-01   1.477356E-01   1.387590E-01   1.282982E-01   1.204369E-01   1.151939E-01   1.242971E-01   1.454232E-01   1.664819E-01   1.884726E-01   2.107660E-01   2.329687E-01   2.547706E-01   2.759072E-01   2.961535E-01
   4.151165E-01   4.458029E-01   4.873642E-01   5.443069E-01   6.235238E-01   7.359133E-01   8.993559E-01   7.399017E-01   6.303501E-01   5.531789E-01   4.976795E-01   4.570344E-01   4.391403E-01   4.166096E-01   3.969798E-01   3.802256E-01   3.841782E-01   3.605554E-01   3.353606E-01   3.552089E-01   3.717086E-01   3.842606E-01   3.922362E-01   3.949928E-01   3.903420E-01   3.810097E-01   3.708606E-01   3.471484E-01   3.168842E-01   2.810877E-01   2.413354E-01   2.662041E-01   2.836379E-01   2.926223E-01   2.928569E-01   2.821939E-01   2.697917E-01   2.413629E-01   2.166482E-01   1.871965E-01   1.575307E-01   1.282472E-01   1.000000E-01   1.186186E-01   1.346503E-01   1.490680E-01   1.591695E-01   1.705039E-01   1.638982E-01   1.612991E-01   1.649583E-01   1.530426E-01   1.378072E-01   1.183222E-01   1.012425E-01   1.185183E-01   1.388125E-01   1.488280E-01   1.607986E-01   1.777204E-01   1.847899E-01   1.760796E-01   1.675309E-01   1.676858E-01   1.661410E-01   1.629155E-01   1.579720E-01   1.684351E-01   1.775288E-01   1.848756E-01   1.899746E-01   1.874881E-01   1.970354E-01   1.914274E-01   1.809903E-01   1.657839E-01   1.463863E-01   1.239284E-01   1.000000E-01   1.213205E-01   1.402106E-01   1.551815E-01   1.660757E-01   1.710087E-01   1.758414E-01   1.657457E-01   1.570246E-01   1.452984E-01   1.313969E-01   1.160751E-01   1.000000E-01   1.211704E-01   1.431617E-01   1.656738E-01   1.884384E-01   2.112018E-01   2.337146E-01   2.557327E-01   2.770244E-01   2.973817E-01
   4.085907E-01   4.372713E-01   4.757124E-01   5.272074E-01   5.951381E-01   6.750446E-01   7.292143E-01   6.827251E-01   6.169340E-01   5.539823E-01   5.058722E-01   4.696079E-01   4.420871E-01   4.208188E-01   4.038882E-01   4.086936E-01   3.920489E-01   3.769688E-01   3.728380E-01   3.811619E-01   3.963672E-01   4.102725E-01   3.963851E-01   3.993643E-01   3.979675E-01   4.155021E-01   4.029914E-01   3.807412E-01   3.521744E-01   3.140816E-01   2.998565E-01   3.022324E-01   3.115173E-01   3.151396E-01   3.105376E-01   2.980534E-01   2.796036E-01   2.612672E-01   2.222801E-01   1.922567E-01   1.625775E-01   1.329644E-01   1.187023E-01   1.252867E-01   1.357896E-01   1.469778E-01   1.556023E-01   1.660279E-01   1.684268E-01   1.660318E-01   1.611905E-01   1.505576E-01   1.374514E-01   1.240442E-01   1.154689E-01   1.249940E-01   1.394982E-01   1.542455E-01   1.672762E-01   1.760036E-01   1.728321E-01   1.749449E-01   1.661420E-01   1.673092E-01   1.672553E-01   1.667682E-01   1.680698E-01   1.731386E-01   1.815656E-01   1.893874E-01   1.955951E-01   2.088303E-01   2.096711E-01   1.942344E-01   1.976928E-01   1.837133E-01   1.656426E-01   1.464043E-01   1.352430E-01   1.429471E-01   1.581092E-01   1.712741E-01   1.867275E-01   1.905478E-01   1.885972E-01   1.816106E-01   1.706501E-01   1.569336E-01   1.418532E-01   1.276384E-01   1.208308E-01   1.301748E-01   1.479063E-01   1.699295E-01   1.917440E-01   2.139218E-01   2.360683E-01   2.578621E-01   2.790213E-01   2.993012E-01
   3.952136E-01   4.191952E-01   4.503743E-01   4.864727E-01   5.337578E-01   5.803110E-01   6.045109E-01   6.014684E-01   5.628465E-01   5.221589E-01   4.875371E-01   4.601994E-01   4.392002E-01   4.231688E-01   4.108469E-01   4.223892E-01   4.117108E-01   4.040755E-01   4.024508E-01   4.088396E-01   4.105551E-01   4.210536E-01   4.300577E-01   4.361280E-01   4.377811E-01   4.347635E-01   4.259994E-01   4.359379E-01   3.973606E-01   3.753412E-01   3.584810E-01   3.635679E-01   3.607084E-01   3.551178E-01   3.409770E-01   3.216127E-01   2.999405E-01   2.642560E-01   2.337119E-01   2.048731E-01   1.696415E-01   1.490216E-01   1.370136E-01   1.402663E-01   1.436091E-01   1.504552E-01   1.657589E-01   1.702276E-01   1.671378E-01   1.733483E-01   1.667355E-01   1.525551E-01   1.427692E-01   1.342437E-01   1.308854E-01   1.318884E-01   1.406855E-01   1.572851E-01   1.679950E-01   1.774519E-01   1.724930E-01   1.744413E-01   1.771965E-01   1.686178E-01   1.703684E-01   1.727826E-01   1.768836E-01   1.774123E-01   1.897807E-01   1.989983E-01   2.061250E-01   2.126017E-01   2.163383E-01   2.150597E-01   2.109984E-01   2.027131E-01   1.913127E-01   1.863384E-01   1.794936E-01   1.826494E-01   1.915687E-01   2.000617E-01   2.129936E-01   2.131192E-01   2.078294E-01   1.980570E-01   1.851535E-01   1.706971E-01   1.565724E-01   1.454564E-01   1.412706E-01   1.465960E-01   1.593567E-01   1.762044E-01   1.978814E-01   2.186444E-01   2.398751E-01   2.610840E-01   2.818751E-01   3.019232E-01
   3.766325E-01   3.906083E-01   4.132948E-01   4.403872E-01   4.697906E-01   4.957898E-01   5.241670E-01   5.193503E-01   5.020911E-01   4.806186E-01   4.605323E-01   4.440595E-01   4.315292E-01   4.225121E-01   4.164044E-01   4.365506E-01   4.329173E-01   4.323773E-01   4.363640E-01   4.455444E-01   4.586902E-01   4.594773E-01   4.721698E-01   4.828405E-01   4.897874E-01   4.924892E-01   4.895879E-01   4.806781E-01   4.740936E-01   4.562065E-01   4.389791E-01   4.442043E-01   4.300082E-01   4.097253E-01   3.866049E-01   3.579530E-01   3.291850E-01   2.870406E-01   2.530467E-01   2.213628E-01   1.863163E-01   1.666628E-01   1.542059E-01   1.562905E-01   1.566306E-01   1.661265E-01   1.700187E-01   1.724322E-01   1.682189E-01   1.748853E-01   1.693649E-01   1.620405E-01   1.496601E-01   1.442523E-01   1.424618E-01   1.409004E-01   1.470223E-01   1.614072E-01   1.705233E-01   1.787517E-01   1.728253E-01   1.747944E-01   1.782404E-01   1.809094E-01   1.737431E-01   1.780004E-01   1.841596E-01   1.838697E-01   1.935179E-01   2.090039E-01   2.204798E-01   2.311111E-01   2.397827E-01   2.437538E-01   2.455181E-01   2.432047E-01   2.495258E-01   2.419217E-01   2.373301E-01   2.374857E-01   2.403727E-01   2.422964E-01   2.509536E-01   2.449425E-01   2.342901E-01   2.202147E-01   2.043325E-01   1.884179E-01   1.743748E-01   1.643059E-01   1.602837E-01   1.632554E-01   1.724240E-01   1.860584E-01   2.026038E-01   2.209353E-01   2.446700E-01   2.651340E-01   2.854504E-01   3.051944E-01
   3.508870E-01   3.626359E-01   3.769610E-01   3.934079E-01   4.104659E-01   4.252602E-01   4.490293E-01   4.496829E-01   4.446431E-01   4.370100E-01   4.295568E-01   4.238597E-01   4.204940E-01   4.194823E-01   4.206442E-01   4.238249E-01   4.541550E-01   4.608268E-01   4.709955E-01   4.850123E-01   5.023372E-01   5.216960E-01   5.396687E-01   5.406356E-01   5.558885E-01   5.673925E-01   5.736303E-01   5.733825E-01   5.661950E-01   5.622880E-01   5.433148E-01   5.492639E-01   5.180029E-01   4.854941E-01   4.478320E-01   4.063112E-01   3.676203E-01   3.164723E-01   2.771993E-01   2.424396E-01   2.135853E-01   1.835595E-01   1.695205E-01   1.708390E-01   1.744435E-01   1.744190E-01   1.754380E-01   1.759432E-01   1.705526E-01   1.775760E-01   1.728158E-01   1.670033E-01   1.613389E-01   1.521676E-01   1.511108E-01   1.478647E-01   1.588289E-01   1.656469E-01   1.730887E-01   1.801555E-01   1.731784E-01   1.749875E-01   1.788526E-01   1.825008E-01   1.866930E-01   1.815421E-01   1.895419E-01   1.894927E-01   2.065272E-01   2.212119E-01   2.373062E-01   2.538689E-01   2.697420E-01   2.836286E-01   3.094198E-01   3.165061E-01   3.182371E-01   3.169413E-01   3.144718E-01   3.117033E-01   3.077288E-01   3.137118E-01   3.028359E-01   2.874696E-01   2.686406E-01   2.479812E-01   2.272996E-01   2.083456E-01   1.927263E-01   1.818514E-01   1.767523E-01   1.777866E-01   1.843947E-01   1.955526E-01   2.100970E-01   2.269748E-01   2.452895E-01   2.642888E-01   2.895681E-01   3.090419E-01
   3.278625E-01   3.336903E-01   3.408387E-01   3.490818E-01   3.868193E-01   3.922611E-01   3.968066E-01   4.000545E-01   3.926916E-01   3.948816E-01   3.977014E-01   4.018047E-01   4.075038E-01   4.148862E-01   4.239483E-01   4.347008E-01   4.751096E-01   4.895366E-01   5.068655E-01   5.274493E-01   5.512056E-01   6.080908E-01   6.389967E-01   6.323417E-01   6.387424E-01   6.634582E-01   6.837651E-01   6.969807E-01   7.004250E-01   7.002751E-01   6.789066E-01   6.456917E-01   6.391194E-01   5.860175E-01   5.279566E-01   4.683381E-01   4.155720E-01   3.519210E-01   3.047407E-01   2.646722E-01   2.323384E-01   2.092885E-01   1.931654E-01   1.821970E-01   1.843219E-01   1.816559E-01   1.805604E-01   1.795821E-01   1.731658E-01   1.803070E-01   1.758457E-01   1.707882E-01   1.661172E-01   1.565861E-01   1.558439E-01   1.577371E-01   1.627650E-01   1.683676E-01   1.746783E-01   1.808572E-01   1.730129E-01   1.745167E-01   1.784399E-01   1.825286E-01   1.876194E-01   1.837664E-01   1.935601E-01   2.047506E-01   2.145175E-01   2.338235E-01   2.561932E-01   2.809277E-01   3.069813E-01   3.510797E-01   3.802896E-01   4.010482E-01   4.126818E-01   4.204962E-01   4.210542E-01   4.144148E-01   4.007725E-01   3.978197E-01   3.720709E-01   3.425984E-01   3.115605E-01   2.810822E-01   2.530191E-01   2.288759E-01   2.077784E-01   1.946311E-01   1.875977E-01   1.865824E-01   1.910432E-01   2.001178E-01   2.164714E-01   2.324783E-01   2.502375E-01   2.689044E-01   2.933846E-01   3.126260E-01
   3.458252E-01   3.415190E-01   3.389706E-01   3.373373E-01   3.369779E-01   3.382706E-01   3.415415E-01   3.469828E-01   3.546108E-01   3.642925E-01   3.758207E-01   3.889910E-01   3.937784E-01   4.362326E-01   4.539092E-01   4.729714E-01   4.937191E-01   5.165817E-01   5.716193E-01   6.021425E-01   6.369202E-01   6.759641E-01   7.189325E-01   7.650964E-01   8.138877E-01   8.344100E-01   8.781144E-01   9.138480E-01   9.351848E-01   9.354632E-01   9.192331E-01   8.695945E-01   7.984186E-01   7.148656E-01   6.272831E-01   5.422326E-01   4.639862E-01   4.068572E-01   3.461055E-01   2.961720E-01   2.568541E-01   2.274729E-01   1.955616E-01   1.927184E-01   1.848867E-01   1.806314E-01   1.782231E-01   1.762719E-01   1.796113E-01   1.702974E-01   1.661956E-01   1.617962E-01   1.578566E-01   1.551911E-01   1.469647E-01   1.569169E-01   1.603286E-01   1.651855E-01   1.707097E-01   1.761478E-01   1.853802E-01   1.642287E-01   1.678076E-01   1.717961E-01   1.770839E-01   1.847962E-01   1.987710E-01   2.040552E-01   2.242946E-01   2.499615E-01   2.810913E-01   3.173994E-01   3.523901E-01   4.223865E-01   4.692411E-01   5.132523E-01   5.496099E-01   5.729399E-01   5.676511E-01   5.707707E-01   5.408742E-01   4.989590E-01   4.506402E-01   4.008092E-01   3.550452E-01   3.160126E-01   2.776671E-01   2.461174E-01   2.218592E-01   2.050632E-01   1.955830E-01   1.929434E-01   1.963631E-01   2.048361E-01   2.172472E-01   2.324814E-01   2.495055E-01   2.773487E-01   2.968818E-01   3.159936E-01
