20569	20878	20566	20566	0.125	0.125
20869	20878	20566	20566	0.125	0.125
20569	20879	20570	20570	0.125	0.125
20869	20880	20874	20875	0.166667	0.166667
20570	20882	20569	20569	0.125	0.125
20570	20883	20573	20573	0.125	0.125
20890	20884	20887	20889	0.166667	0.166667
20890	20885	20899	20899	0.125	0.125
20890	20887	20885	20884	0.166667	0.166667
21141	20888	21138	21138	0.125	0.125
20890	20889	21142	21142	0.125	0.125
21141	20889	21142	21142	0.125	0.125
21145	20899	21142	21144	0.166667	0.166667
21145	20900	21146	21146	0.125	0.125
20573	20891	20570	20570	0.125	0.125
20573	20892	20574	20574	0.125	0.125
20899	20893	20890	20890	0.125	0.125
20899	20894	20900	20900	0.125	0.125
20574	20895	20573	20573	0.125	0.125
20574	20896	20579	20577	0.166667	0.166667
20900	20897	20899	20899	0.125	0.125
20900	20898	20906	20906	0.125	0.125
21146	20906	21145	21145	0.125	0.125
21146	20907	21147	21147	0.125	0.125
20905	20902	20584	20583	0.166667	0.166667
20906	20903	20900	20900	0.125	0.125
20905	20904	20907	20907	0.125	0.125
20906	20904	20907	20907	0.125	0.125
21147	20910	21146	21146	0.125	0.125
21147	20911	21148	21148	0.125	0.125
21148	20914	21147	21147	0.125	0.125
21148	20915	21149	21149	0.125	0.125
21149	20918	21148	21148	0.125	0.125
21149	20919	21150	21150	0.125	0.125
20924	20921	20631	20630	0.166667	0.166667
21150	20922	21149	21149	0.125	0.125
20924	20923	21151	21151	0.125	0.125
21150	20923	21151	21151	0.125	0.125
20634	20927	20633	20633	0.125	0.125
20926	20927	20633	20633	0.125	0.125
20634	20928	20637	20635	0.166667	0.166667
20926	20929	21153	21154	0.166667	0.166667
20928	20930	20927	20927	0.125	0.125
20929	20930	20927	20927	0.125	0.125
20928	20931	20936	20934	0.166667	0.166667
20929	20932	21160	21161	0.166667	0.166667
20637	20934	20634	20634	0.0833333	0.0833333
20928	20934	20634	20634	0.0833333	0.0833333
20637	20935	20638	20638	0.125	0.125
20928	20936	20930	20931	0.166667	0.166667
20638	20938	20637	20637	0.125	0.125
20638	20939	20646	20644	0.166667	0.166667
20946	20940	20943	20945	0.166667	0.166667
20946	20941	20952	20952	0.125	0.125
20946	20943	20941	20940	0.166667	0.166667
21173	20944	21165	21167	0.166667	0.166667
20946	20945	21174	21174	0.125	0.125
21173	20945	21174	21174	0.125	0.125
20954	20951	20661	20660	0.166667	0.166667
21177	20952	21174	21176	0.166667	0.166667
20954	20953	21178	21178	0.125	0.125
21177	20953	21178	21178	0.125	0.125
20951	20948	20651	20650	0.166667	0.166667
20952	20949	20946	20946	0.125	0.125
20951	20950	20953	20953	0.125	0.125
20952	20950	20953	20953	0.125	0.125
20766	21056	20765	20765	0.125	0.125
21055	21056	20765	20765	0.125	0.125
20766	21057	20769	20767	0.166667	0.166667
21055	21058	21291	21292	0.166667	0.166667
20769	21060	20766	20766	0.0833333	0.0833333
21057	21060	20766	20766	0.0833333	0.0833333
20769	21061	20772	20770	0.166667	0.166667
21057	21062	21059	21059	0.125	0.125
21073	21065	20785	20784	0.166667	0.166667
21072	21066	21069	21071	0.166667	0.166667
21073	21067	21075	21075	0.125	0.125
21072	21067	21075	21075	0.125	0.125
21059	21068	21057	21057	0.125	0.125
21072	21069	21067	21066	0.166667	0.166667
21059	21070	21296	21297	0.166667	0.166667
21072	21071	21312	21312	0.125	0.125
21077	21074	20790	20789	0.166667	0.166667
21315	21075	21312	21314	0.166667	0.166667
21077	21076	21316	21316	0.125	0.125
21315	21076	21316	21316	0.125	0.125
21080	21081	20793	20793	0.125	0.125
21080	21086	21319	21319	0.125	0.125
21081	21082	20799	20799	0.125	0.125
21091	21083	20806	20806	0.125	0.125
21081	21084	21086	21086	0.125	0.125
21091	21085	21093	21093	0.125	0.125
21086	21087	21081	21081	0.125	0.125
21093	21088	21091	21091	0.125	0.125
21086	21089	21320	21320	0.125	0.125
21093	21090	21330	21330	0.125	0.125
21095	21092	20808	20808	0.125	0.125
21095	21094	21337	21338	0.166667	0.166667
21136	21137	20864	20863	0.166667	0.166667
21385	21139	21384	21384	0.125	0.125
21136	21139	21384	21384	0.125	0.125
21385	21140	21386	21386	0.125	0.125
21145	21142	20900	20899	0.166667	0.166667
21386	21143	21385	21385	0.125	0.125
21145	21144	21387	21387	0.125	0.125
21386	21144	21387	21387	0.125	0.125
20926	21153	20925	20925	0.125	0.125
21152	21153	20925	20925	0.125	0.125
20926	21154	20929	20927	0.166667	0.166667
21152	21155	21409	21410	0.166667	0.166667
21154	21156	21153	21153	0.125	0.125
21155	21156	21153	21153	0.125	0.125
21154	21157	21162	21160	0.166667	0.166667
21155	21158	21419	21420	0.166667	0.166667
20929	21160	20926	20926	0.0833333	0.0833333
21154	21160	20926	20926	0.0833333	0.0833333
20929	21161	20932	20930	0.166667	0.166667
21154	21162	21156	21157	0.166667	0.166667
21173	21165	20945	20944	0.166667	0.166667
21172	21166	21169	21171	0.166667	0.166667
21173	21167	21175	21175	0.125	0.125
21172	21167	21175	21175	0.125	0.125
21172	21169	21167	21166	0.166667	0.166667
21432	21170	21424	21426	0.166667	0.166667
21172	21171	21433	21433	0.125	0.125
21432	21171	21433	21433	0.125	0.125
21177	21174	20953	20952	0.166667	0.166667
21436	21175	21433	21435	0.166667	0.166667
21177	21176	21437	21437	0.125	0.125
21436	21176	21437	21437	0.125	0.125
21048	21272	21047	21047	0.125	0.125
21271	21272	21047	21047	0.125	0.125
21048	21273	21049	21049	0.125	0.125
21271	21274	21537	21538	0.166667	0.166667
21049	21276	21048	21048	0.125	0.125
21049	21277	21050	21050	0.125	0.125
21050	21280	21049	21049	0.125	0.125
21050	21281	21051	21051	0.125	0.125
21051	21284	21050	21050	0.125	0.125
21051	21285	21052	21052	0.125	0.125
21288	21285	21052	21052	0.125	0.125
21288	21287	21590	21591	0.166667	0.166667
21055	21291	21054	21054	0.125	0.125
21290	21291	21054	21054	0.125	0.125
21055	21292	21058	21056	0.166667	0.166667
21290	21293	21607	21608	0.166667	0.166667
21059	21296	21058	21058	0.125	0.125
21295	21296	21058	21058	0.125	0.125
21059	21297	21070	21068	0.166667	0.166667
21295	21298	21300	21301	0.166667	0.166667
21295	21300	21292	21292	0.125	0.125
21294	21300	21292	21292	0.125	0.125
21295	21301	21298	21296	0.166667	0.166667
21294	21302	21621	21622	0.166667	0.166667
21313	21305	21311	21310	0.166667	0.166667
21634	21306	21631	21633	0.166667	0.166667
21313	21307	21637	21637	0.0833333	0.0833333
21634	21307	21637	21637	0.0833333	0.0833333
21315	21312	21076	21075	0.166667	0.166667
21637	21313	21634	21636	0.166667	0.166667
21315	21314	21638	21638	0.125	0.125
21637	21314	21638	21638	0.125	0.125
21312	21309	21072	21072	0.125	0.125
21313	21310	21305	21307	0.166667	0.166667
21312	21311	21314	21314	0.125	0.125
21313	21311	21314	21314	0.125	0.125
21319	21320	21080	21080	0.125	0.125
21319	21325	21642	21642	0.125	0.125
21320	21321	21086	21086	0.125	0.125
21330	21322	21093	21093	0.125	0.125
21320	21323	21325	21325	0.125	0.125
21330	21324	21332	21333	0.166667	0.166667
21325	21326	21320	21320	0.125	0.125
21644	21328	21643	21643	0.125	0.125
21325	21328	21643	21643	0.125	0.125
21644	21329	21649	21647	0.166667	0.166667
21330	21332	21322	21324	0.166667	0.166667
21330	21333	21331	21331	0.125	0.125
21336	21333	21331	21331	0.125	0.125
21336	21335	21651	21652	0.166667	0.166667
21095	21337	21092	21094	0.166667	0.166667
21095	21338	21096	21096	0.125	0.125
21096	21341	21095	21095	0.125	0.125
21096	21342	21097	21097	0.125	0.125
21345	21342	21097	21097	0.125	0.125
21345	21344	21677	21678	0.166667	0.166667
21148	21390	21147	21147	0.125	0.125
21389	21390	21147	21147	0.125	0.125
21148	21391	21149	21149	0.125	0.125
21389	21392	21724	21725	0.166667	0.166667
21149	21394	21148	21148	0.125	0.125
21149	21395	21150	21150	0.125	0.125
21150	21398	21149	21149	0.125	0.125
21150	21399	21151	21151	0.125	0.125
21151	21402	21150	21150	0.125	0.125
21151	21403	21152	21152	0.125	0.125
21403	21405	21402	21402	0.125	0.125
21404	21405	21402	21402	0.125	0.125
21403	21406	21409	21409	0.125	0.125
21404	21407	21764	21765	0.166667	0.166667
21152	21409	21151	21151	0.125	0.125
21152	21410	21155	21153	0.166667	0.166667
21409	21411	21403	21403	0.125	0.125
21409	21412	21410	21410	0.125	0.125
21774	21413	21769	21771	0.166667	0.166667
21774	21414	21775	21775	0.125	0.125
21410	21415	21409	21409	0.125	0.125
21410	21416	21421	21419	0.166667	0.166667
21775	21417	21774	21774	0.125	0.125
21775	21418	21778	21778	0.125	0.125
21155	21419	21152	21152	0.0833333	0.0833333
21410	21419	21152	21152	0.0833333	0.0833333
21155	21420	21158	21156	0.166667	0.166667
21410	21421	21415	21416	0.166667	0.166667
21432	21424	21171	21170	0.166667	0.166667
21431	21425	21428	21430	0.166667	0.166667
21432	21426	21434	21434	0.125	0.125
21431	21426	21434	21434	0.125	0.125
21431	21428	21426	21425	0.166667	0.166667
21778	21429	21775	21775	0.125	0.125
21431	21430	21779	21779	0.125	0.125
21778	21430	21779	21779	0.125	0.125
21436	21433	21176	21175	0.166667	0.166667
21782	21434	21779	21781	0.166667	0.166667
21436	21435	21783	21783	0.125	0.125
21782	21435	21783	21783	0.125	0.125
21261	21521	21260	21260	0.125	0.125
21520	21521	21260	21260	0.125	0.125
21261	21522	21262	21262	0.125	0.125
21520	21523	21897	21898	0.166667	0.166667
21262	21525	21261	21261	0.125	0.125
21262	21526	21263	21263	0.125	0.125
21529	21526	21263	21263	0.125	0.125
21529	21528	21933	21934	0.166667	0.166667
21271	21537	21270	21270	0.125	0.125
21536	21537	21270	21270	0.125	0.125
21271	21538	21274	21272	0.166667	0.166667
21536	21539	21955	21956	0.166667	0.166667
21538	21540	21537	21537	0.125	0.125
21539	21540	21537	21537	0.125	0.125
21538	21541	21546	21544	0.166667	0.166667
21539	21542	21965	21966	0.166667	0.166667
21274	21544	21271	21271	0.0833333	0.0833333
21538	21544	21271	21271	0.0833333	0.0833333
21274	21545	21275	21275	0.125	0.125
21538	21546	21540	21541	0.166667	0.166667
21275	21548	21274	21274	0.125	0.125
21275	21549	21278	21278	0.125	0.125
21556	21550	21553	21555	0.166667	0.166667
21556	21551	21565	21565	0.125	0.125
21556	21553	21551	21550	0.166667	0.166667
21978	21554	21970	21972	0.166667	0.166667
21556	21555	21979	21979	0.125	0.125
21978	21555	21979	21979	0.125	0.125
21982	21565	21979	21981	0.166667	0.166667
21982	21566	21983	21983	0.125	0.125
21278	21557	21275	21275	0.125	0.125
21278	21558	21279	21279	0.125	0.125
21565	21559	21556	21556	0.125	0.125
21565	21560	21566	21566	0.125	0.125
21279	21561	21278	21278	0.125	0.125
21279	21562	21282	21282	0.125	0.125
21566	21563	21565	21565	0.125	0.125
21566	21564	21575	21575	0.125	0.125
21983	21575	21982	21982	0.125	0.125
21983	21576	21986	21984	0.166667	0.166667
21282	21567	21279	21279	0.125	0.125
21282	21568	21283	21283	0.125	0.125
21575	21569	21566	21566	0.125	0.125
21575	21570	21576	21576	0.125	0.125
21283	21571	21282	21282	0.125	0.125
21283	21572	21286	21286	0.125	0.125
21576	21573	21575	21575	0.125	0.125
21576	21574	21584	21582	0.166667	0.166667
21286	21577	21283	21283	0.125	0.125
21286	21578	21287	21287	0.125	0.125
21581	21578	21287	21287	0.125	0.125
21581	21580	21586	21587	0.166667	0.166667
21576	21582	21574	21573	0.166667	0.166667
21984	21584	21983	21983	0.0833333	0.0833333
21576	21584	21983	21983	0.0833333	0.0833333
21984	21585	21985	21985	0.125	0.125
21581	21586	21578	21580	0.166667	0.166667
21581	21587	21590	21590	0.125	0.125
21985	21588	21984	21984	0.125	0.125
21985	21589	21988	21988	0.125	0.125
21288	21590	21285	21287	0.166667	0.166667
21288	21591	21289	21289	0.125	0.125
21590	21592	21581	21581	0.125	0.125
21590	21593	21591	21591	0.125	0.125
21988	21594	21985	21985	0.125	0.125
21988	21595	21989	21989	0.125	0.125
21591	21596	21590	21590	0.125	0.125
21591	21597	21600	21600	0.125	0.125
21989	21598	21988	21988	0.125	0.125
21989	21599	21994	21992	0.166667	0.166667
21289	21600	21288	21288	0.125	0.125
21289	21601	21290	21290	0.125	0.125
21600	21602	21591	21591	0.125	0.125
21600	21603	21601	21601	0.125	0.125
21606	21603	21601	21601	0.125	0.125
21606	21605	21996	21997	0.166667	0.166667
21290	21607	21289	21289	0.125	0.125
21290	21608	21293	21291	0.166667	0.166667
21607	21609	21601	21601	0.125	0.125
21606	21609	21601	21601	0.125	0.125
21607	21610	21608	21608	0.125	0.125
21606	21611	21996	21997	0.166667	0.166667
21608	21613	21607	21607	0.125	0.125
21608	21614	21619	21617	0.166667	0.166667
22006	21615	22003	22005	0.166667	0.166667
22006	21616	22009	22009	0.125	0.125
21293	21617	21290	21290	0.0833333	0.0833333
21608	21617	21290	21290	0.0833333	0.0833333
21293	21618	21294	21294	0.125	0.125
21608	21619	21613	21614	0.166667	0.166667
21294	21621	21293	21293	0.125	0.125
21294	21622	21302	21300	0.166667	0.166667
21629	21623	21626	21628	0.166667	0.166667
21629	21624	21635	21635	0.125	0.125
21629	21626	21624	21623	0.166667	0.166667
22009	21627	22006	22006	0.125	0.125
21629	21628	22010	22010	0.125	0.125
22009	21628	22010	22010	0.125	0.125
21637	21634	21314	21313	0.166667	0.166667
22013	21635	22010	22012	0.166667	0.166667
21637	21636	22014	22014	0.125	0.125
22013	21636	22014	22014	0.125	0.125
21634	21631	21307	21306	0.166667	0.166667
21635	21632	21629	21629	0.125	0.125
21634	21633	21636	21636	0.125	0.125
21635	21633	21636	21636	0.125	0.125
21642	21643	21319	21319	0.125	0.125
22020	21645	22019	22019	0.125	0.125
21642	21645	22019	22019	0.125	0.125
22020	21646	22021	22021	0.125	0.125
22021	21655	22020	22020	0.125	0.125
22021	21656	22022	22022	0.125	0.125
21644	21647	21329	21328	0.166667	0.166667
21655	21649	21646	21646	0.125	0.125
21644	21649	21646	21646	0.125	0.125
21655	21650	21656	21656	0.125	0.125
21336	21651	21333	21335	0.166667	0.166667
21336	21652	21339	21339	0.125	0.125
21656	21653	21655	21655	0.125	0.125
21656	21654	21665	21665	0.125	0.125
22022	21665	22021	22021	0.125	0.125
22022	21666	22023	22023	0.125	0.125
21339	21657	21336	21336	0.125	0.125
21339	21658	21340	21340	0.125	0.125
21665	21659	21656	21656	0.125	0.125
21665	21660	21666	21666	0.125	0.125
21340	21661	21339	21339	0.125	0.125
21340	21662	21343	21343	0.125	0.125
21666	21663	21665	21665	0.125	0.125
21666	21664	21675	21675	0.125	0.125
22023	21675	22022	22022	0.125	0.125
22023	21676	22024	22024	0.125	0.125
21343	21667	21340	21340	0.125	0.125
21343	21668	21344	21344	0.125	0.125
21675	21669	21666	21666	0.125	0.125
21675	21670	21676	21676	0.125	0.125
21344	21671	21343	21343	0.125	0.125
21344	21672	21345	21345	0.0833333	0.0833333
21677	21672	21345	21345	0.0833333	0.0833333
21676	21673	21675	21675	0.125	0.125
21677	21674	21679	21679	0.125	0.125
21676	21674	21679	21679	0.125	0.125
21345	21677	21342	21344	0.166667	0.166667
21345	21678	21346	21346	0.125	0.125
21681	21678	21346	21346	0.125	0.125
22024	21679	22023	22023	0.125	0.125
21681	21680	22025	22025	0.125	0.125
22024	21680	22025	22025	0.125	0.125
21389	21724	21388	21388	0.125	0.125
21723	21724	21388	21388	0.125	0.125
21389	21725	21392	21390	0.166667	0.166667
21723	21726	22067	22067	0.125	0.125
21725	21727	21724	21724	0.125	0.125
21726	21727	21724	21724	0.125	0.125
21725	21728	21731	21731	0.125	0.125
21726	21729	22068	22068	0.125	0.125
21393	21732	21392	21392	0.125	0.125
21731	21732	21392	21392	0.125	0.125
21393	21733	21396	21396	0.125	0.125
21731	21734	21736	21737	0.166667	0.166667
21731	21736	21725	21725	0.125	0.125
21731	21737	21734	21732	0.166667	0.166667
22075	21738	22070	22072	0.166667	0.166667
22075	21739	22076	22076	0.125	0.125
21752	21741	21747	21746	0.166667	0.166667
22076	21742	22075	22075	0.125	0.125
21752	21743	22079	22079	0.0833333	0.0833333
22076	21743	22079	22079	0.0833333	0.0833333
22079	21752	22076	22078	0.166667	0.166667
22079	21753	22080	22080	0.125	0.125
21396	21744	21393	21393	0.125	0.125
21396	21745	21397	21397	0.125	0.125
21752	21746	21741	21743	0.166667	0.166667
21752	21747	21753	21753	0.125	0.125
21397	21748	21396	21396	0.125	0.125
21397	21749	21400	21400	0.125	0.125
21753	21750	21752	21752	0.125	0.125
21753	21751	21762	21762	0.125	0.125
22080	21762	22079	22079	0.125	0.125
22080	21763	22081	22081	0.125	0.125
21400	21754	21397	21397	0.125	0.125
21400	21755	21401	21401	0.125	0.125
21762	21756	21753	21753	0.125	0.125
21762	21757	21763	21763	0.125	0.125
21401	21758	21400	21400	0.125	0.125
21401	21759	21404	21404	0.125	0.125
21763	21760	21762	21762	0.125	0.125
21763	21761	21772	21772	0.125	0.125
22081	21772	22080	22080	0.125	0.125
22081	21773	22082	22082	0.125	0.125
21404	21764	21401	21401	0.125	0.125
21404	21765	21407	21405	0.166667	0.166667
21772	21766	21763	21763	0.125	0.125
21772	21767	21773	21773	0.125	0.125
21774	21769	21414	21413	0.166667	0.166667
21773	21770	21772	21772	0.125	0.125
21774	21771	21776	21776	0.125	0.125
21773	21771	21776	21776	0.125	0.125
22082	21776	22081	22081	0.125	0.125
22082	21777	22083	22083	0.125	0.125
21782	21779	21435	21434	0.166667	0.166667
22083	21780	22082	22082	0.125	0.125
21782	21781	22084	22084	0.125	0.125
22083	21781	22084	22084	0.125	0.125
21516	21863	21515	21515	0.125	0.125
21862	21863	21515	21515	0.125	0.125
21516	21864	21517	21517	0.125	0.125
21862	21865	22167	22168	0.166667	0.166667
21517	21867	21516	21516	0.125	0.125
21517	21868	21518	21518	0.125	0.125
21867	21869	21864	21864	0.125	0.125
21866	21869	21864	21864	0.125	0.125
21867	21870	21868	21868	0.125	0.125
21866	21871	22178	22179	0.166667	0.166667
21868	21873	21867	21867	0.125	0.125
21868	21874	21877	21877	0.125	0.125
22191	21875	22188	22190	0.166667	0.166667
22191	21876	22194	22194	0.125	0.125
21518	21877	21517	21517	0.125	0.125
21518	21878	21519	21519	0.125	0.125
21877	21879	21868	21868	0.125	0.125
21877	21880	21878	21878	0.125	0.125
22194	21881	22191	22191	0.125	0.125
22194	21882	22195	22195	0.125	0.125
21878	21883	21877	21877	0.125	0.125
21878	21884	21887	21887	0.125	0.125
22195	21885	22194	22194	0.125	0.125
22195	21886	22198	22198	0.125	0.125
21519	21887	21518	21518	0.125	0.125
21519	21888	21520	21520	0.125	0.125
21887	21889	21878	21878	0.125	0.125
21887	21890	21888	21888	0.125	0.125
22198	21891	22195	22195	0.125	0.125
22198	21892	22199	22199	0.125	0.125
21888	21893	21887	21887	0.125	0.125
21888	21894	21897	21897	0.125	0.125
22199	21895	22198	22198	0.125	0.125
22199	21896	22202	22202	0.125	0.125
21520	21897	21519	21519	0.125	0.125
21520	21898	21523	21521	0.166667	0.166667
21897	21899	21888	21888	0.125	0.125
21897	21900	21898	21898	0.125	0.125
22202	21901	22199	22199	0.125	0.125
22202	21902	22203	22203	0.125	0.125
21898	21903	21897	21897	0.125	0.125
21898	21904	21907	21907	0.125	0.125
22203	21905	22202	22202	0.125	0.125
22203	21906	22206	22206	0.125	0.125
21524	21908	21523	21523	0.125	0.125
21907	21908	21523	21523	0.125	0.125
21524	21909	21527	21527	0.125	0.125
21907	21910	21912	21913	0.166667	0.166667
21907	21912	21898	21898	0.125	0.125
21907	21913	21910	21908	0.166667	0.166667
22206	21914	22203	22203	0.125	0.125
22206	21915	22207	22207	0.125	0.125
21928	21917	21923	21922	0.166667	0.166667
22207	21918	22206	22206	0.125	0.125
21928	21919	22210	22210	0.125	0.125
22207	21919	22210	22210	0.125	0.125
21527	21920	21524	21524	0.125	0.125
21527	21921	21528	21528	0.125	0.125
21928	21922	21917	21919	0.166667	0.166667
21928	21923	21931	21929	0.166667	0.166667
21528	21924	21527	21527	0.125	0.125
21528	21925	21529	21529	0.0833333	0.0833333
21933	21925	21529	21529	0.0833333	0.0833333
21933	21927	21935	21936	0.166667	0.166667
21928	21929	21923	21922	0.166667	0.166667
22211	21931	22210	22210	0.125	0.125
21928	21931	22210	22210	0.125	0.125
22211	21932	22214	22214	0.125	0.125
21529	21933	21526	21528	0.166667	0.166667
21529	21934	21530	21530	0.125	0.125
21933	21935	21925	21927	0.166667	0.166667
21933	21936	21934	21934	0.125	0.125
22214	21937	22211	22211	0.125	0.125
22214	21938	22217	22215	0.166667	0.166667
21934	21939	21933	21933	0.125	0.125
21934	21940	21943	21943	0.125	0.125
21945	21940	21943	21943	0.125	0.125
21945	21942	22221	22222	0.166667	0.166667
21530	21943	21529	21529	0.125	0.125
21530	21944	21531	21531	0.125	0.125
21947	21944	21531	21531	0.125	0.125
21947	21946	22234	22235	0.166667	0.166667
21535	21951	21534	21534	0.125	0.125
21950	21951	21534	21534	0.125	0.125
21535	21952	21536	21536	0.125	0.125
21950	21953	22249	22249	0.125	0.125
21536	21955	21535	21535	0.125	0.125
21536	21956	21539	21537	0.166667	0.166667
21955	21957	21952	21952	0.125	0.125
21954	21957	21952	21952	0.125	0.125
21955	21958	21956	21956	0.125	0.125
21954	21959	22251	22252	0.166667	0.166667
21956	21961	21955	21955	0.125	0.125
21956	21962	21967	21965	0.166667	0.166667
22264	21963	22261	22263	0.166667	0.166667
22264	21964	22267	22267	0.125	0.125
21539	21965	21536	21536	0.0833333	0.0833333
21956	21965	21536	21536	0.0833333	0.0833333
21539	21966	21542	21540	0.166667	0.166667
21956	21967	21961	21962	0.166667	0.166667
21978	21970	21555	21554	0.166667	0.166667
21977	21971	21974	21976	0.166667	0.166667
21978	21972	21980	21980	0.125	0.125
21977	21972	21980	21980	0.125	0.125
21977	21974	21972	21971	0.166667	0.166667
22267	21975	22264	22264	0.125	0.125
21977	21976	22268	22268	0.125	0.125
22267	21976	22268	22268	0.125	0.125
21982	21979	21566	21565	0.166667	0.166667
22271	21980	22268	22270	0.166667	0.166667
21982	21981	22272	22272	0.125	0.125
22271	21981	22272	22272	0.125	0.125
21983	21984	21576	21575	0.166667	0.166667
22274	21986	22273	22273	0.125	0.125
21983	21986	22273	22273	0.125	0.125
22274	21987	22275	22275	0.125	0.125
22275	21990	22274	22274	0.125	0.125
22275	21991	22276	22276	0.125	0.125
22276	22000	22275	22275	0.125	0.125
22276	22001	22277	22277	0.125	0.125
21989	21992	21599	21598	0.166667	0.166667
22000	21994	21991	21991	0.125	0.125
21989	21994	21991	21991	0.125	0.125
22000	21995	22001	22001	0.125	0.125
21606	21996	21603	21605	0.166667	0.166667
21606	21997	21611	21609	0.166667	0.166667
22001	21998	22000	22000	0.125	0.125
22001	21999	22007	22007	0.125	0.125
22277	22007	22276	22276	0.125	0.125
22277	22008	22278	22278	0.125	0.125
22006	22003	21616	21615	0.166667	0.166667
22007	22004	22001	22001	0.125	0.125
22006	22005	22008	22008	0.125	0.125
22007	22005	22008	22008	0.125	0.125
22013	22010	21636	21635	0.166667	0.166667
22278	22011	22277	22277	0.125	0.125
22013	22012	22279	22279	0.125	0.125
22278	22012	22279	22279	0.125	0.125
22067	22068	21723	21723	0.125	0.125
22334	22073	22333	22333	0.125	0.125
22067	22073	22333	22333	0.125	0.125
22334	22074	22335	22335	0.125	0.125
22068	22069	21726	21726	0.125	0.125
22075	22070	21739	21738	0.166667	0.166667
22074	22071	22073	22073	0.125	0.125
22068	22071	22073	22073	0.125	0.125
22075	22072	22077	22077	0.125	0.125
22074	22072	22077	22077	0.125	0.125
22079	22076	21753	21752	0.166667	0.166667
22335	22077	22334	22334	0.125	0.125
22079	22078	22336	22336	0.125	0.125
22335	22078	22336	22336	0.125	0.125
21861	22163	21860	21860	0.125	0.125
22162	22163	21860	21860	0.125	0.125
21861	22164	21862	21862	0.125	0.125
22162	22165	22419	22420	0.166667	0.166667
21862	22167	21861	21861	0.125	0.125
21862	22168	21865	21863	0.166667	0.166667
22168	22170	22167	22167	0.125	0.125
22169	22170	22167	22167	0.125	0.125
22168	22171	22176	22174	0.166667	0.166667
22169	22172	22436	22437	0.166667	0.166667
21865	22174	21862	21862	0.0833333	0.0833333
22168	22174	21862	21862	0.0833333	0.0833333
21865	22175	21866	21866	0.125	0.125
22168	22176	22170	22171	0.166667	0.166667
21866	22178	21865	21865	0.125	0.125
21866	22179	21871	21869	0.166667	0.166667
22186	22180	22183	22185	0.166667	0.166667
22186	22181	22192	22192	0.125	0.125
22186	22183	22181	22180	0.166667	0.166667
22446	22184	22441	22443	0.166667	0.166667
22186	22185	22447	22447	0.125	0.125
22446	22185	22447	22447	0.125	0.125
22450	22192	22447	22449	0.166667	0.166667
22450	22193	22451	22451	0.125	0.125
22191	22188	21876	21875	0.166667	0.166667
22192	22189	22186	22186	0.125	0.125
22191	22190	22193	22193	0.125	0.125
22192	22190	22193	22193	0.125	0.125
22451	22196	22450	22450	0.125	0.125
22451	22197	22452	22452	0.125	0.125
22452	22200	22451	22451	0.125	0.125
22452	22201	22453	22453	0.125	0.125
22453	22204	22452	22452	0.125	0.125
22453	22205	22454	22454	0.125	0.125
22454	22208	22453	22453	0.125	0.125
22454	22209	22455	22455	0.125	0.125
22455	22212	22454	22454	0.125	0.125
22455	22213	22456	22456	0.125	0.125
22456	22219	22455	22455	0.125	0.125
22456	22220	22459	22457	0.166667	0.166667
22214	22215	21938	21937	0.166667	0.166667
22220	22217	22219	22219	0.125	0.125
22214	22217	22219	22219	0.125	0.125
22220	22218	22229	22229	0.125	0.125
21945	22221	21940	21942	0.166667	0.166667
21945	22222	21946	21946	0.125	0.125
22229	22223	22220	22220	0.125	0.125
22229	22224	22232	22230	0.166667	0.166667
21946	22225	21945	21945	0.125	0.125
21946	22226	21947	21947	0.0833333	0.0833333
22234	22226	21947	21947	0.0833333	0.0833333
22234	22228	22236	22237	0.166667	0.166667
22229	22230	22224	22223	0.166667	0.166667
22458	22232	22457	22457	0.125	0.125
22229	22232	22457	22457	0.125	0.125
22458	22233	22461	22461	0.125	0.125
21947	22234	21944	21946	0.166667	0.166667
21947	22235	21948	21948	0.125	0.125
22234	22236	22226	22228	0.166667	0.166667
22234	22237	22235	22235	0.125	0.125
22461	22238	22458	22458	0.125	0.125
22461	22239	22464	22462	0.166667	0.166667
22235	22240	22234	22234	0.125	0.125
22235	22241	22244	22244	0.125	0.125
22246	22241	22244	22244	0.125	0.125
22246	22243	22468	22469	0.166667	0.166667
21948	22244	21947	21947	0.125	0.125
21948	22245	21949	21949	0.125	0.125
22248	22245	21949	21949	0.125	0.125
22248	22247	22481	22482	0.166667	0.166667
22249	22250	21950	21950	0.125	0.125
22249	22255	22491	22492	0.166667	0.166667
21954	22251	21953	21953	0.125	0.125
22250	22251	21953	21953	0.125	0.125
21954	22252	21959	21957	0.166667	0.166667
22250	22253	22255	22255	0.125	0.125
22255	22256	22250	22250	0.125	0.125
22265	22257	22263	22262	0.166667	0.166667
22255	22258	22495	22495	0.125	0.125
22265	22259	22508	22508	0.125	0.125
22264	22261	21964	21963	0.166667	0.166667
22265	22262	22257	22259	0.166667	0.166667
22264	22263	22266	22266	0.125	0.125
22265	22263	22266	22266	0.125	0.125
22271	22268	21981	21980	0.166667	0.166667
22512	22269	22509	22511	0.166667	0.166667
22271	22270	22513	22513	0.125	0.125
22512	22270	22513	22513	0.125	0.125
22162	22419	22161	22161	0.125	0.125
22418	22419	22161	22161	0.125	0.125
22162	22420	22165	22163	0.166667	0.166667
22418	22421	22675	22676	0.166667	0.166667
22166	22424	22165	22165	0.125	0.125
22423	22424	22165	22165	0.125	0.125
