real_name,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
34,0.116087,0.114662,0.05,15.5444,0.05,0.05,0.05,0.0708402,75.4645,80,0.643262,60.418,80,14.0577,3.58112,0.0990618,10.6897,0.0584584,54.3781,4.41183,10.052,5.41062,77.236,36.7504,0.997271,0.05,2.9441,20.608,49.7334,80,79.1646,80,80,0.05,0.0936503,21.2228,14.0924,22.0611,2.83417,80,0.075411,0.361408,0.05,0.996014,23.7585,2.88178,37.4098,34.434,80,80,36.8132,6.56646,0.0522658,22.1309,70.2505,78.0838,43.5888,67.4827,10.7875,73.0718,10.8038,48.7917,58.6451,80,33.9058,40.8106,59.1237,28.3281,0.514665,69.7699,1.33973,5.29388,72.5157,1.09253,45.1565,0.139695,2.65398,0.0625598,6.20353,31.2548,3.52793,14.3794,1.1871,0.203915,79.9836,2.18055,0.153872,80,76.1594,53.6403,57.7036,66.438,0.05,0.0507849,2.38265,5.09299,75.758,79.4148,14.9662,23.1622,24.0276,1.02871,0.0567174,0.05,0.488376,0.05,0.513649,0.05,1.06047,3.18203,0.583389,0.05,1.37917,80,80,80,71.7284,1.87902,73.9263,80,0.065951,2.72067,80,0.699911,0.0543457,0.0733474,0.0934403,36.4289,80,0.100869,0.05,36.815,80,0.0566607,0.0529421,3.69813,0.070119,14.2267,2.18895,3.45965,80,0.251867,0.05,0.05,0.055325,0.644883,79.6637,0.405943,5.6866,0.0670832,0.230008,13.2997,16.1612,73.1358,80,0.0603114,5.98865,1.48658,66.8464,0.05,0.411585,2.80333,80,0.473514,78.2298,80,0.05,77.2281,61.7886,0.001,0.01,0.00914765,0.00987434,0.0010036,0.00336789,1.08496,0.8,0.816294,1.40708,0.8,0.8,1.95337,1.62166,0.871554,1.85987,2,1.95925,0.8,2
35,0.0777453,0.134331,0.05,38.9218,0.05,0.05,0.05,0.0536026,80,80,0.769666,80,80,14.2452,5.19437,0.0958159,8.39722,0.0563602,70.3266,4.31522,7.56814,4.94686,77.7346,17.7002,0.467286,0.0534968,3.47805,17.0601,32.9737,66.2343,72.1422,70.2812,66.9201,0.0643286,0.112637,20.0936,9.32464,16.034,1.99012,80,0.0751864,0.351256,0.0949871,0.954208,20.8423,2.60492,40.6157,29.6023,80,80,74.2642,18.3374,0.05,28.0077,80,80,55.2014,80,12.5313,75.2695,18.9371,80,80,80,52.5684,50.0436,71.5623,44.6947,0.693199,80,2.04229,8.09184,80,1.44243,80,0.349623,4.03934,0.05,5.7094,29.5702,3.50026,16.651,1.39034,0.251201,80,2.23828,0.180375,80,80,72.0431,72.3525,69.1143,0.05,0.05,2.51571,6.80949,80,80,17.3564,28.3479,28.2868,0.935588,0.05,0.05,0.377259,0.05,0.500258,0.0563964,1.02443,2.93956,0.567603,0.05,1.13704,74.1101,74.1444,62.0875,59.2081,2.33677,78.675,80,0.0586327,2.20408,78.0938,0.521337,0.05,0.058296,0.05,26.3913,77.7721,0.05,0.0540439,39.3354,76.4931,0.0565005,0.0524971,3.68906,0.0518447,6.96753,1.58666,3.12819,45.6993,0.306022,0.0503971,0.05,0.053317,0.669583,72.0695,0.305906,4.74301,0.083148,0.329245,8.97801,16.3334,72.3892,75.0975,0.05,4.99621,1.41485,80,0.0508513,0.481795,1.8398,70.939,0.463388,80,67.4991,0.05,80,80,0.00123128,0.00665176,0.01,0.00771276,0.001,0.00289241,0.882792,0.8,0.912372,1.49834,0.8,0.960058,2,1.92367,0.950176,2,1.77027,1.91797,0.801165,2
36,0.0681074,0.05,0.05,27.8624,0.05,0.05,0.0561919,0.0801012,56.3236,39.3909,0.630558,80,80,14.9127,2.51557,0.05,3.50038,0.05,80,3.67769,7.49793,5.02175,58.6583,9.93952,0.269689,0.05,4.53762,15.167,34.1407,80,80,75.88,65.0276,0.05,0.126366,21.6993,9.39019,14.7563,2.83484,80,0.0786912,0.330523,0.05,0.775566,22.1896,2.88347,31.8086,29.1894,80,80,40.1861,6.97069,0.0529908,28.2083,78.0944,66.0684,49.4324,77.3519,9.46483,63.5817,11.7001,68.4326,80,80,50.2303,53.2932,48.5411,31.2561,0.562991,57.7671,1.28508,5.28846,77.432,1.58935,76.6923,0.223258,3.49212,0.05,3.73306,25.6736,4.3685,16.6564,0.904977,0.167862,68.2747,1.6355,0.117122,74.5254,80,80,80,80,0.05,0.05,3.15014,5.11708,73.8085,78.3865,15.0824,27.3399,34.1087,1.19733,0.05,0.05,0.742431,0.0612956,0.670127,0.05,0.920734,2.70666,0.626318,0.0621406,1.93202,80,78.5353,80,80,2.50393,80,70.6675,0.0552788,2.44207,80,0.665148,0.0581508,0.0570777,0.0677795,29.6407,80,0.108892,0.05,46.9389,80,0.0553837,0.05,4.20799,0.0564741,8.28353,1.88813,5.05112,80,0.340379,0.0540825,0.0728653,0.0651174,0.515492,75.509,0.384338,5.33081,0.0966628,0.403137,13.6017,12.9751,80,80,0.0576888,5.40707,1.52482,80,0.051894,0.454821,1.39389,80,0.392493,80,80,0.0501492,79.6792,80,0.001,0.00827569,0.01,0.00898672,0.00109162,0.00356688,0.8,0.8,0.930695,1.59613,0.8,0.818944,1.90853,1.74545,0.8,1.9805,1.91988,1.78924,0.8,1.85937
37,0.544027,0.668372,0.05,80,0.05,0.05,0.0861567,0.05,46.1455,36.1109,0.345604,75.7079,80,12.9168,3.1088,0.05,2.33823,0.05,68.6143,3.96065,9.63654,6.88748,80,12.6535,0.247574,0.05,3.4127,19.3868,45.256,80,76.3996,51.1004,53.0054,0.0512793,0.104683,20.2829,11.2928,15.5335,2.3389,80,0.05,0.29991,0.0804134,0.835758,22.2918,2.90891,27.1077,25.6984,80,80,56.1797,12.3828,0.0586774,22.8324,68.3756,72.1548,49.3404,80,9.61417,67.9268,17.6207,80,80,80,42.6691,38.4324,46.1927,27.5556,0.530345,65.6144,1.42233,6.92654,80,2.14408,80,0.309729,3.53536,0.05,5.5559,28.7026,3.87864,14.7686,0.93264,0.179965,72.305,1.98693,0.145928,80,80,80,80,80,0.05,0.05,2.54207,4.9026,72.8023,79.6028,15.7936,29.3114,27.5182,0.855192,0.0545741,0.0652014,0.793903,0.0565088,0.541558,0.05,0.916951,2.9654,0.683921,0.05,1.09458,69.9835,63.5991,72.6558,79.5181,2.32717,63.9181,80,0.0529949,2.28324,67.5068,0.555725,0.05,0.05,0.05,24.5913,60.0494,0.05,0.0545451,41.9195,80,0.05,0.05,3.74828,0.05,6.30534,1.89938,2.39822,28.7768,0.237879,0.0564168,0.0817985,0.0636896,0.584451,80,0.319827,4.56693,0.0891398,0.27197,5.84004,13.0173,80,80,0.05,5.10717,1.22946,64.5892,0.05,0.497015,2.11859,49.1587,0.391658,80,80,0.0542029,80,80,0.001,0.01,0.00901644,0.01,0.001,0.00394094,0.8,0.8,0.8,0.941646,0.8,0.8,2,1.62119,0.8,2,1.60603,2,0.825566,2
38,0.596112,0.70536,0.0649375,80,0.05,0.05,0.0545041,0.05,57.0321,36.035,0.318275,80,80,14.6595,3.16608,0.05,4.58876,0.100598,80,3.69485,8.71246,5.5102,65.6019,18.1094,0.60416,0.0802863,4.58593,19.7679,43.1773,80,80,80,80,0.05,0.116595,27.6298,15.5296,18.9043,2.21055,80,0.0826325,0.276446,0.05,0.863522,24.9522,3.08103,30.2774,23.1067,80,80,44.6402,2.98102,0.05,27.0332,78.1884,65.7754,44.3805,68.4892,8.19196,65.3596,16.7523,80,80,49.7079,51.9847,45.9466,53.1771,27.6449,0.41345,47.7272,1.70635,8.80419,80,1.76074,80,0.43643,8.65091,0.0800848,5.93968,29.8732,3.67523,17.0171,1.11549,0.164791,60.663,1.52625,0.174637,80,80,80,80,80,0.102192,0.154997,2.28922,6.07619,80,73.0521,18.9478,30.5199,29.37,0.895229,0.05,0.0552959,0.523961,0.05,0.909577,0.120001,0.868664,3.6726,0.752056,0.05,1.23309,62.8309,77.7247,80,75.2958,2.18586,80,80,0.0539264,1.90603,60.5615,0.628625,0.0502795,0.0598883,0.0711746,30.7454,68.1954,0.0538805,0.0505519,37.1572,69.4672,0.05,0.051008,3.87015,0.0522385,8.03045,1.70405,3.52061,80,0.27637,0.0619705,0.0583407,0.05,0.603401,80,0.351723,5.17998,0.0927202,0.345747,13.2116,18.2705,80,79.5344,0.0535121,5.44964,1.41204,80,0.0642511,0.451265,1.54713,67.8595,0.42168,80,80,0.05,80,80,0.00118713,0.01,0.01,0.01,0.00103485,0.00406394,0.8,0.841011,0.853565,1.184,0.8,0.8,1.94147,2,0.8,2,2,2,0.837942,1.74443
39,0.0539118,0.102753,0.05,26.9826,0.0644404,0.0501918,0.05,0.060995,76.6151,80,0.792641,60.2722,80,14.3709,3.37612,0.0555423,4.56651,0.05,80,3.37928,6.91824,5.36458,80,19.7727,0.377499,0.05,4.27047,18.768,38.4918,76.3095,80,80,73.9483,0.05,0.122541,22.4664,14.16,16.7809,1.78593,80,0.0537933,0.208005,0.05,0.891269,21.6035,3.17793,33.4482,28.6558,80,66.2421,22.6634,9.68561,0.0529567,23.0457,80,68.5932,41.4736,70.4799,10.4353,80,17.0601,80,79.871,80,40.3966,54.6334,55.2666,28.1328,0.600794,67.5225,1.39991,6.25099,80,1.73303,80,0.274199,4.77511,0.108611,5.43445,30.9621,4.36048,17.2982,1.11076,0.187321,78.0841,1.90155,0.143067,80,80,79.8239,80,80,0.0543216,0.076788,2.33105,5.9637,80,80,17.2943,27.2196,25.6255,0.885063,0.05,0.05,0.475954,0.05,0.519117,0.0519389,0.827354,3.02412,0.681042,0.05,1.09289,68.4132,64.3354,57.6432,48.8111,1.60294,69.6495,53.0885,0.05,2.20838,63.7847,0.547026,0.0560621,0.0590558,0.052582,21.928,63.0309,0.05,0.05,35.1612,80,0.05,0.05,3.72606,0.0564555,9.11745,1.99602,3.84714,71.525,0.291175,0.0516528,0.060968,0.0563074,0.52014,75.9509,0.344221,4.21692,0.0965646,0.436226,9.61065,15.0668,80,80,0.05,5.11912,1.37846,63.6502,0.05,0.515127,1.34388,75.3755,0.448294,80,54.7215,0.0505841,73.0078,70.856,0.00106083,0.01,0.01,0.01,0.00101981,0.00343693,0.934273,1.02167,0.943469,1.10257,0.8,0.894531,1.91686,1.52861,0.8,1.6745,1.38215,2,0.8,1.74607
40,0.703134,2.05575,0.16996,80,0.0535156,0.07578,0.0710601,0.05,54.7379,76.9688,0.588255,66.5657,75.0319,14.5393,4.48412,0.05,4.02991,0.0546761,76.2825,4.22631,7.45198,6.40531,80,12.2611,0.311534,0.0662379,3.42593,17.2176,38.0954,80,80,66.0905,57.5667,0.0518259,0.120733,20.7193,10.8205,18.481,2.39028,80,0.05,0.20814,0.05,0.908808,27.9234,3.21812,35.0582,28.3698,72.4867,76.1035,26.1189,4.36666,0.0583683,21.4746,76.8863,80,53.5222,78.2563,9.48491,64.7968,11.1499,64.2816,69.4002,72.295,47.4512,49.3083,46.4089,33.6343,0.765192,67.7191,1.23714,5.10526,70.8438,1.36324,61.411,0.205377,3.69956,0.0657736,5.9187,28.5451,3.55746,15.1421,1.00299,0.23814,80,1.99552,0.129784,80,80,79.188,76.9949,80,0.079038,0.0767262,2.7621,6.11592,80,80,19.415,27.0322,25.0418,1.1505,0.0601522,0.0500463,0.542294,0.08099,1.40126,0.060817,0.856136,3.12884,0.564855,0.05,1.49367,79.1894,68.1958,73.7897,80,3.34258,65.3593,76.0142,0.0743797,2.66095,73.3274,0.71171,0.05,0.05,0.05,20.7784,75.8703,0.05,0.05,54.223,80,0.05,0.05,3.58977,0.05,5.44042,1.45551,3.83214,79.7903,0.263201,0.0507833,0.05,0.05,0.48877,80,0.316781,4.97351,0.0919031,0.402923,11.2042,13.3814,80,78.8337,0.05,5.39562,1.41696,80,0.0580664,0.459349,1.51935,80,0.423035,80,80,0.05,80,69.6521,0.001,0.00968662,0.01,0.01,0.00108681,0.00367665,0.8,1.00185,0.8,1.41983,0.8,0.962723,2,1.62934,0.967523,1.71748,1.80808,2,0.803028,2
41,0.0801283,0.160971,0.05,45.7586,0.0709884,0.0701729,0.05,0.05,67.193,80,1.13147,59.8276,80,16.2674,3.87763,0.065424,7.43942,0.05,80,3.39181,7.41173,5.37639,78.0799,18.258,0.392361,0.05,5.19517,16.5706,30.1377,65.0972,76.9167,80,61.5705,0.05,0.113692,21.6153,9.36565,12.8918,1.55589,80,0.0738727,0.287705,0.05,0.851141,21.8577,2.69127,28.5593,20.464,80,80,35.4725,4.99802,0.05,25.2646,80,80,61.1704,80,10.5676,80,24.6404,80,74.4104,48.762,45.1878,54.6052,64.4673,35.7411,0.521016,55.5012,1.4646,6.33896,80,2.20097,80,0.321162,3.21754,0.05,6.73233,33.3183,4.51092,18.7694,1.30635,0.236695,77.3174,1.50797,0.125364,80,80,80,80,80,0.0655336,0.0604834,2.624,6.54668,80,80,18.2594,28.914,31.831,1.30293,0.0528889,0.05,0.700272,0.0895894,1.37066,0.0708975,0.756745,2.48829,0.630127,0.0507652,1.6684,80,80,80,80,3.60349,80,72.2773,0.05,1.98934,67.3121,0.593416,0.0565775,0.0622059,0.0761966,39.8563,80,0.05,0.0546788,32.276,78.6363,0.05,0.05,3.87646,0.05,7.73605,1.89524,3.84862,77.1049,0.312501,0.0530103,0.0631061,0.0539105,0.544257,80,0.331726,4.45017,0.0805219,0.365598,10.8111,15.2247,80,71.0181,0.05,4.77773,1.20569,75.9917,0.05,0.462098,1.41358,65.7376,0.393182,79.8783,80,0.0530813,80,80,0.00117128,0.01,0.00800311,0.00944767,0.0010652,0.00296339,0.8,0.8,0.8,1.21995,0.8,0.890317,2,1.23277,0.91974,1.97537,2,2,0.8,2
42,0.121781,0.287243,0.05,60.9792,0.05,0.05,0.05,0.05,68.2529,80,0.607068,66.4782,80,12.8916,3.76424,0.05,4.57218,0.05,68.8835,3.87218,8.13802,6.80879,80,15.2844,0.366104,0.05,3.10636,17.8869,46.7868,80,80,80,80,0.05,0.102954,19.0935,12.7583,21.9818,2.54872,80,0.0684389,0.364467,0.0667183,0.940981,26.1112,4.2502,43.401,26.9385,80,80,47.9812,10.8517,0.05,24.4195,73.5083,70.4525,49.4588,73.5506,8.6876,64.2331,13.335,80,80,80,54.461,40.4949,54.2406,43.1361,0.571417,48.9562,1.00731,3.14275,57.0379,1.76882,80,0.226861,2.91897,0.05,5.16655,27.8804,3.68305,15.4725,1.29433,0.33643,80,1.44101,0.132037,68.4624,80,80,80,80,0.05,0.05,2.64307,7.54407,80,80,16.3129,25.5748,39.3493,1.44334,0.0727769,0.0666154,0.532648,0.0557952,0.832741,0.05,0.805726,2.53824,0.674277,0.0527546,1.57471,80,80,69.0175,80,3.60002,60.7015,70.824,0.05,2.76289,69.596,0.474277,0.05,0.0607088,0.0606307,35.6105,80,0.05,0.05,38.1731,80,0.05,0.05,4.1033,0.0812828,11.9346,2.13506,4.04529,59.1601,0.247028,0.0529428,0.05,0.05,0.569065,80,0.445589,5.30385,0.0645026,0.285265,9.31172,16.0357,80,80,0.0590916,5.65216,1.28784,73.5566,0.05,0.470008,2.37503,52.1569,0.428808,80,73.4118,0.05,79.6999,76.3338,0.001,0.00832251,0.00811879,0.01,0.001,0.00276794,0.883811,0.943586,0.8,1.36883,0.8,0.803222,1.5041,2,0.8,2,2,2,0.8,1.83987
43,0.0924063,0.252095,0.05,41.2536,0.05,0.05,0.05,0.0606765,67.5033,38.2752,0.455584,80,47.3443,12.8264,3.75869,0.05,9.26213,0.207033,80,3.7315,7.72461,6.0384,80,19.6347,0.862192,0.174013,3.16305,19.1426,47.8449,80,76.3014,71.819,80,0.101096,0.0958305,16.0515,10.6466,15.0778,1.64016,62.5105,0.05,0.216041,0.0739711,1.07082,27.0177,3.18329,37.0845,31.7608,76.5573,72.8206,30.9067,10.448,0.05,28.9321,80,80,58.7767,74.9625,12.7761,80,21.8768,80,80,80,48.3607,58.9674,76.5139,34.1048,0.539814,60.6163,1.25277,5.26354,80,2.46125,80,0.283495,2.39991,0.05,4.01582,24.5922,3.88146,17.8,1.2088,0.194696,69.6693,1.52073,0.125702,80,80,80,80,77.9881,0.05,0.05,2.31003,5.50465,80,80,18.3356,30.0763,35.4473,1.1369,0.05,0.05,0.522237,0.05,0.370014,0.05,0.974773,2.64068,0.65545,0.0559619,1.31244,50.7551,55.2297,80,80,1.76756,52.2227,80,0.05,2.06465,80,0.575386,0.05,0.05,0.067065,32.9803,67.3843,0.05,0.0554908,32.2617,80,0.0713461,0.0551448,3.63683,0.0532122,8.52215,1.75957,3.78087,80,0.310549,0.0604572,0.0753389,0.0768233,0.633086,73.243,0.386291,4.63435,0.0744553,0.41601,21.0351,19.1223,78.1572,75.0487,0.05,4.45806,1.33035,71.0929,0.05,0.426863,1.75047,80,0.47768,59.1597,80,0.0546098,80,64.9281,0.00109949,0.00793724,0.01,0.01,0.00108084,0.00325459,1.08813,0.805318,0.928108,1.22365,0.8,0.8,1.95939,2,0.828791,1.96794,2,2,0.882171,1.77836
44,0.138859,0.236727,0.0788649,67.9064,0.0713859,0.0818317,0.05,0.0511295,69.8383,80,1.00227,80,80,14.5416,3.33684,0.0556472,7.84573,0.0686587,79.3412,3.78598,8.8727,5.87619,65.1499,10.5211,0.295457,0.05,3.22029,15.3566,42.3049,80,72.3415,44.6003,37.0916,0.05,0.140126,18.2231,9.96287,17.0616,2.14581,80,0.05,0.183315,0.05,0.736457,20.8346,2.9157,32.6029,25.6639,80,80,26.8769,5.04419,0.062247,23.8032,67.0668,64.823,46.6204,76.2606,9.72976,72.7246,16.1898,80,80,80,62.3864,56.7417,44.423,26.4149,0.717969,76.7559,1.15368,4.31478,62.1407,1.29967,70.2768,0.320327,5.39283,0.0642756,5.5551,31.45,4.44169,15.9321,0.860924,0.18139,80,2.04103,0.11046,62.2704,62.7739,62.2515,55.9675,67.1333,0.05,0.05,2.75063,4.60042,68.3882,74.7773,14.641,22.0314,25.6623,0.968256,0.054614,0.0566122,0.49857,0.05,0.724209,0.05,1.09269,2.85578,0.545785,0.0504777,1.69846,80,80,80,80,3.33157,80,80,0.0615726,2.48602,80,0.759551,0.0735153,0.0823518,0.0717691,33.1923,80,0.0681861,0.0520985,37.095,80,0.0585023,0.0535762,3.8839,0.0540971,8.03045,1.7576,3.85259,80,0.308548,0.05,0.05,0.0535508,0.599293,77.0687,0.35037,5.04368,0.0844175,0.33943,16.8929,17.1325,66.1502,74.8703,0.05,5.53117,1.39439,77.1501,0.05,0.433989,2.774,80,0.443024,67.6933,80,0.052186,80,71.9809,0.00129929,0.00846647,0.01,0.01,0.0011519,0.00313247,0.81539,0.84555,0.878857,1.36557,0.8,0.865621,1.92241,2,0.927429,2,2,2,0.896057,1.83403
45,0.240142,0.611248,0.185271,80,0.0642807,0.112698,0.157061,0.05,54.3516,46.6656,0.635136,80,79.0381,16.0432,3.07473,0.05,3.63986,0.05,79.2536,4.06284,6.47518,6.68303,80,15.4913,0.472685,0.05,3.82492,18.2055,33.43,80,80,80,80,0.05,0.120968,20.7772,11.5665,19.9394,2.62369,78.6178,0.05,0.249199,0.05,0.825513,24.0636,3.46653,48.9918,34.9625,80,80,46.68,5.10983,0.0546769,26.3719,72.6424,77.814,60.731,80,9.71577,66.4982,18.571,80,80,59.0302,65.5113,53.3491,67.1573,43.3411,0.705118,72.0401,1.45979,4.77209,57.9765,1.10576,72.0113,0.348434,4.59394,0.05,8.30683,34.6083,3.08254,13.9133,1.24673,0.265362,80,1.32266,0.0907075,58.4839,60.1704,54.9134,53.8905,53.0185,0.05,0.05,2.30929,4.94953,74.3124,70.6676,13.6323,20.1354,24.6258,0.971231,0.05,0.05,0.453309,0.05,0.483569,0.05,0.585286,2.04195,0.573057,0.0611102,2.14424,80,80,80,80,3.17848,79.8704,63.4,0.05,2.04509,80,0.973876,0.0784251,0.0772456,0.0698275,33.1328,80,0.0618546,0.0523666,34.4141,80,0.0544385,0.0607293,4.22294,0.05,5.83885,1.50655,3.81004,80,0.273117,0.05,0.0588471,0.05,0.531598,73.2809,0.326323,5.08975,0.105389,0.427353,12.1371,14.037,80,80,0.0502318,5.43226,1.45912,80,0.0576499,0.438657,1.33542,67.1667,0.41059,80,78.9438,0.05,80,80,0.001,0.00995339,0.01,0.00853082,0.001,0.00280435,0.8,0.9805,0.872507,1.46915,0.863797,0.869902,1.80688,2,0.830293,1.71111,1.804,1.81976,0.828934,2
