real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
38,2.94417,4.45527,2.12902,0.05,0.162468,0.0628621,0.294312,45.5738,0.150167,0.102202,0.05,7.03647,100,100,92.3865,0.374183,92.2854,1.79106,18.8235,26.6899,83.2829,93.6866,0.0529616,0.112995,100,24.1954,47.3278,69.5828,89.102,100,0.11719,0.071726,6.72695,7.22184,27.8871,0.159081,94.6777,92.0808,0.05,0.05,1.04459,12.2096,14.0764,7.91475,57.2286,33.1504,0.784838,13.1914,0.411503,3.98119,3.74299,14.0561,26.7238,10.2787,3.09517,25.6078,1.62348,8.52959,14.6668,0.05,0.681725,26.5152,20.0989,2.4865,0.353572,12.0934,0.632122,1.48133,0.0607798,0.147397,5.49862,5.60471,2.02937,11.3656,0.05,1.78634,2.81274,1.24909,7.66299,15.1524,16.0862,7.88469,3.28756,8.23972,68.8958,12.8209,29.9725,10.996,0.0673692,0.05,5.08598,4.29268,26.911,45.6436,15.1592,0.79962,79.4796,26.8575,70.3002,100,0.388361,0.174296,25.8232,3.39519,0.358479,0.0735085,23.7039,15.2347,77.2563,57.9972,0.05,0.122041,0.304274,2.69497,0.05,2.51359,3.68698,7.40928,43.4415,3.24323,0.363694,65.4118,7.3268,1.01682,1.75687,7.40771,2.00609,21.2575,2.76923,0.0597939,0.993916,1.50387,0.0803755,4.66781,18.3516,2.16739,1.03909,10.2263,0.474399,100,0.448927,100,0.110222,19.339,0.0511291,58.1527,54.5414,0.00242473,0.00220842,0.0056035,0.01,0.00251084,0.0018727,1.63973,0.8,2,0.8,0.8,2,0.807513,0.870205,2,1.65189,1.78317,0.8,1.83539,0.8
39,0.520336,2.59933,6.59271,0.150224,0.05,0.0576937,1.55857,2.89518,0.05,0.0671774,0.08853,4.79381,25.7569,53.7509,100,0.70438,100,1.77281,22.8087,30.8998,85.1348,100,0.100302,0.108597,94.9262,20.4159,47.2685,84.9138,100,100,0.0805152,0.05,7.00367,7.80792,29.9826,0.141504,87.0444,100,0.0503296,0.05,1.11334,14.7455,15.7259,7.73444,55.4988,50.636,3.05825,97.1801,1.12618,2.63557,3.81967,13.8793,24.1113,8.39846,2.23976,21.9145,1.73886,10.5131,35.1582,0.167073,1.93471,34.7449,23.3915,2.81931,0.535685,12.5495,0.348078,0.692417,0.05,0.136179,7.09117,4.71398,1.8749,22.775,0.05,1.79111,2.42778,1.28257,9.14,16.0034,14.1639,4.93384,2.13512,6.9204,73.2319,19.0925,30.3381,7.85058,0.0500607,0.05,4.09602,3.77112,27.4185,53.7727,18.3428,0.638364,96.0085,48.3518,85.3738,49.9309,0.402717,0.145392,25.8183,5.17921,0.391754,0.0592271,14.3643,12.175,100,94.1914,0.05,0.256618,0.455062,2.746,0.05,1.84876,3.10189,7.12599,39.2963,3.85629,0.534324,82.2987,11.8964,1.2851,1.53097,6.72345,2.41584,21.8816,3.18942,0.0712861,0.987153,1.59149,0.0740446,8.43036,21.7627,2.15144,0.981802,8.47086,0.491433,96.801,0.312353,100,0.0772215,27.757,0.0513517,95.9029,70.8364,0.001,0.00256906,0.01,0.01,0.00150217,0.00197322,2,0.926003,2,0.8,0.943557,2,0.870979,0.802972,2,1.86569,2,0.804646,1.97211,0.8
40,0.198037,1.08269,1.11987,0.05,0.05,0.05,0.297467,15.5411,0.05,0.0720292,0.0574,6.54492,86.8588,61.4479,100,0.724682,92.5437,1.75516,16.8408,35.0427,84.5018,67.5862,0.05,0.0718045,100,20.2093,51.4216,100,73.6761,67.2393,0.107675,0.0595365,5.89647,6.22305,31.051,0.179659,54.0708,58.5515,0.0811961,0.0933778,1.07131,12.1117,12.6074,8.41331,64.7742,28.7651,1.16174,53.795,1.06982,2.96054,3.40225,15.3782,20.4132,8.8746,2.52588,19.2481,1.36838,5.97695,11.8537,0.05,0.729321,22.993,21.6299,2.70945,0.401012,11.1662,0.328487,0.867477,0.05,0.0881206,5.54626,4.69625,1.09671,8.03128,0.05,2.3235,3.42708,1.60181,7.65349,12.5316,14.8066,6.48096,2.44271,6.72963,60.0023,17.2812,35.6151,8.38958,0.05,0.0877582,4.58605,4.22929,28.2045,49.6419,17.521,0.835686,100,40.5454,87.0375,67.0362,0.703393,0.171952,29.1217,3.2848,0.290108,0.0530973,21.0809,16.955,89.5466,96.3255,0.05,0.186779,0.365491,3.79654,0.05,2.1581,3.05492,6.92285,32.7646,2.68513,0.567942,94.4971,4.42756,1.21173,2.15844,8.59719,2.51793,22.5429,2.1346,0.0671858,1.45204,1.2682,0.05,3.69722,12.6229,1.59178,0.741717,8.56542,0.374815,78.7851,0.205608,47.8493,0.05,24.6639,0.0566101,100,100,0.00114474,0.00244961,0.01,0.01,0.00222953,0.00208551,2,0.951691,1.94158,0.889988,0.838067,1.57768,0.8,0.866654,1.47055,2,1.73065,1.0279,2,0.8
41,0.480726,2.31953,1.76713,0.0501076,0.05,0.05,0.169623,20.3278,0.138328,0.113954,0.05,7.31891,100,100,100,0.32344,77.3295,2.64992,31.3766,28.1261,100,100,0.0811536,0.0725757,71.7593,14.2557,40.294,86.4762,100,100,0.24426,0.100179,7.78454,7.08795,32.7225,0.215026,100,100,0.0667663,0.0945189,0.83089,13.8492,15.6489,8.84171,54.1939,28.6503,0.939271,17.2327,0.849911,5.60039,3.77751,15.8112,27.8716,12.1124,2.93412,22.5241,1.42063,6.83407,10.8101,0.05,0.915245,36.4429,23.495,2.60587,0.409048,15.3156,0.646249,1.39339,0.05,0.147238,8.20137,6.02536,1.06037,7.12246,0.05,2.75097,3.76086,1.42714,8.85032,21.173,23.0263,9.34796,3.34366,9.69737,96.6281,24.3938,38.9305,6.31922,0.05,0.05,8.42936,6.22892,36.1008,60.8148,17.8991,0.82901,100,51.5726,100,100,0.263876,0.185638,32.1848,4.70313,0.381456,0.0554749,20.753,15.6082,87.5548,100,0.0824761,0.341793,0.443301,4.80912,0.0624001,2.04002,2.78753,8.08758,32.3902,2.13103,0.395442,100,48.9724,1.52766,2.04236,7.83469,2.23679,22.7213,2.66277,0.0674076,1.1061,2.72471,0.272641,3.70906,12.7596,2.01884,0.948264,9.07853,0.498098,100,0.273737,100,0.106992,22.6116,0.05,100,100,0.001,0.00204654,0.00937294,0.00891731,0.00230984,0.0015799,2,0.8,1.71431,0.8,0.8,2,0.8,0.8,1.99738,1.75747,2,0.892957,2,0.80429
42,0.213917,0.391096,3.23553,0.05,0.05,0.05,0.242422,19.7151,0.0529099,0.116665,0.0509664,8.658,100,100,100,1.37194,100,1.64237,15.2476,39.4408,100,100,0.180975,0.445718,100,19.9327,41.7456,81.6243,70.3183,61.6487,0.204297,0.205794,8.47263,6.28286,28.9821,0.149323,89.7164,100,0.0905601,0.05,0.951691,14.977,13.6234,9.40136,66.22,63.9865,3.61673,54.4536,0.254403,4.81392,3.38619,16.8958,34.0929,14.0253,4.0975,30.552,1.80435,11.0142,26.2132,0.0687708,0.650211,23.5407,19.7436,2.17464,0.369003,18.8304,0.80875,1.55625,0.0691071,0.161121,6.99476,5.98604,1.71965,18.6575,0.0818363,1.83109,3.37564,1.64458,8.63925,21.2033,26.0591,8.5126,2.52365,7.43453,64.1179,17.1364,34.9059,10.712,0.148519,0.186304,7.39587,4.55233,24.882,47.5451,16.3986,0.656848,95.9989,29.65,78.4086,100,1.64569,0.177339,23.4939,3.40639,0.450544,0.085405,21.7273,17.8317,64.7073,49.06,0.05,0.464125,0.297237,4.47412,0.0605029,2.52944,3.61913,7.35099,48.7466,3.17557,0.320842,80.6318,17.1374,1.1618,2.00725,6.59102,2.39199,20.8999,2.83221,0.0789999,1.07261,1.48075,0.0829708,3.47441,16.9565,1.71726,1.19679,11.1458,0.471293,100,0.279603,88.3845,0.0752453,20.4293,0.05,100,100,0.00180515,0.00244075,0.01,0.01,0.00172833,0.00249859,2,0.923579,2,0.909235,0.886926,2,0.8,0.966478,2,2,1.67679,0.874034,2,0.8
43,1.03023,3.31022,5.80402,0.188014,0.0621398,0.159433,2.12879,6.22833,0.0593501,0.272465,0.166826,4.7846,66.8961,77.6887,100,1.55246,85.7146,2.2726,25.068,28.7969,96.0252,74.2969,0.05,0.229455,44.6408,16.0855,44.1105,75.8878,100,100,0.105356,0.128408,6.40974,7.51583,32.2705,0.159659,78.253,77.6582,0.05,0.0615221,1.1389,16.1912,18.7013,11.4273,64.0066,29.7163,0.99758,19.1533,0.606262,3.35388,3.74302,15.2454,24.4869,7.65528,1.99945,19.0663,1.02969,4.57241,10.7164,0.05,1.18684,33.2386,29.0096,3.21908,0.700657,21.8664,0.557363,0.833966,0.05,0.109179,4.88652,4.88921,1.74687,17.6724,0.05,3.43549,5.38,2.0637,10.2989,21.9639,18.1308,7.01608,2.83472,8.83369,100,26.8282,49.1053,13.1602,0.0551783,0.05,6.15289,4.3116,33.395,57.6564,13.889,0.820398,100,27.4753,60.4708,50.656,0.402515,0.166247,33.0637,4.63028,0.293642,0.05,14.1478,15.6075,67.3367,74.1822,0.05,0.336623,0.377336,4.22947,0.05,1.75891,2.64207,6.53287,30.4236,2.49888,0.606462,100,15.3316,1.17097,1.87955,7.75951,2.32814,21.9148,2.21448,0.0677484,1.65989,1.83186,0.0849337,2.82398,14.053,2.13176,0.882404,10.2592,0.482954,61.681,0.204562,100,0.0740978,16.7266,0.05,100,100,0.001,0.00342622,0.00532352,0.00696114,0.00221661,0.00156069,2,0.8,1.84491,0.8,0.924181,2,0.904358,0.8,2,1.89442,2,0.8,1.91296,0.82096
44,0.234555,1.05046,1.76132,0.0515746,0.0671343,0.05,0.271128,21.0554,0.0579701,0.101888,0.05,7.74166,96.5914,65.5892,60.921,0.110964,100,2.41249,16.6569,26.1841,99.4437,100,0.05,0.05,100,17.0318,39.8388,84.8233,100,100,0.124819,0.05,8.63216,5.42293,31.0047,0.209768,100,100,0.0532255,0.128987,0.910333,14.3272,12.5792,8.89268,62.2747,38.8933,1.04613,28.0418,3.38273,2.04773,2.12962,14.8998,26.8446,8.67282,2.43291,24.5594,1.54429,5.0025,7.48615,0.05,1.70713,31.651,18.216,1.99126,0.321183,15.5554,0.443405,0.639269,0.05,0.0950832,5.32781,3.58266,0.869989,6.63224,0.05,1.79622,2.43055,1.09891,8.74623,16.5624,20.5909,7.37148,2.31845,7.48044,69.3828,18.0203,38.7299,11.0037,0.05,0.05,5.79265,5.17206,31.4329,52.5644,14.4178,0.588255,84.2114,42.3013,100,88.8748,0.05,0.134302,25.9498,3.05397,0.252547,0.05,16.4593,17.6804,100,100,0.05,0.0561766,0.34312,2.92103,0.05,2.14545,2.9384,8.51175,50.5461,2.97632,0.341982,51.24,4.10841,1.23187,2.09794,8.05163,2.41122,22.7083,2.61174,0.0629696,1.13997,1.5804,0.05,3.91712,16.3669,1.80606,1.09442,9.57272,0.44648,92.1607,0.250451,90.5311,0.0559729,17.4709,0.0509824,74.9664,100,0.00108199,0.00242937,0.00704102,0.01,0.00247433,0.00175162,2,0.920031,1.58077,0.8,0.841905,1.92124,0.8,0.8,1.96808,1.85681,2,0.8,2,1.02605
45,0.569657,1.48414,2.31001,0.05,0.05,0.05,0.556744,14.5309,0.05,0.0580279,0.0838313,6.89566,100,100,69.8978,0.518796,100,1.72988,15.3405,21.4051,100,100,0.05,0.05,100,23.5909,61.2876,100,100,100,0.0751191,0.0555537,7.00355,7.50826,39.9559,0.186808,89.249,85.7841,0.05,0.05,1.07838,12.4221,12.6114,8.70316,38.1395,26.6335,1.50152,25.6513,0.352245,2.09015,2.62326,12.8642,21.3629,7.96209,2.54392,24.8109,1.76551,10.4475,18.9398,0.05,0.362786,30.6763,17.4731,2.1359,0.422913,13.0039,0.409611,1.15431,0.0635799,0.173805,10.7355,9.21736,1.66472,6.40956,0.05,1.88529,3.10745,1.58578,10.1291,20.5067,20.1142,9.25063,4.49445,13.0562,91.6045,22.6691,47.676,9.76651,0.05,0.05,6.62558,5.01376,39.3821,60.4742,15.8993,0.556135,69.1442,29.8657,71.0163,73.0522,0.782506,0.184747,35.7092,5.22732,0.378189,0.0537652,15.8062,12.1364,75.1266,92.1177,0.0633137,0.541027,0.417796,4.59162,0.05,2.02872,2.87353,6.84129,43.0387,3.86312,0.639048,100,10.3672,0.913722,1.51159,6.81742,2.19339,18.137,2.04744,0.0673889,1.04552,1.36346,0.05,2.43647,13.5693,1.72337,0.90131,9.88485,0.447496,100,0.274249,92.628,0.0553358,23.6047,0.05,100,100,0.00116432,0.00320231,0.00868677,0.01,0.00185312,0.00187683,1.7446,0.828456,1.81732,0.939455,0.830591,1.94496,0.8,0.86344,2,1.67558,1.56751,0.8,1.73882,0.8
46,0.267189,0.951442,3.23728,0.0743213,0.070962,0.130533,1.38676,10.3101,0.0822822,0.210923,0.0725536,7.24597,100,100,100,0.187653,67.0509,1.87357,20.361,40.1244,100,100,0.068005,0.05,94.127,25.8184,34.6079,58.9731,76.4409,67.1632,0.0684026,0.0666701,7.66447,6.48812,19.7221,0.133024,90.7055,70.1346,0.05,0.05,1.1104,13.0194,11.6873,6.53315,68.093,50.6989,1.27265,20.2531,0.223702,2.08072,2.11216,14.3071,20.3787,7.80473,2.98335,18.9445,1.31769,6.89529,13.3068,0.052465,0.475279,24.6913,14.7158,1.53431,0.267775,13.4993,0.45466,1.34062,0.0807075,0.12775,4.9334,3.82906,1.10796,12.3551,0.05,1.72239,3.08016,1.96355,10.774,19.8724,28.4741,10.9633,3.80953,10.9605,69.9007,16.0367,28.9651,6.15152,0.05,0.05,5.64082,5.22751,27.2137,43.0675,14.9063,0.501686,72.9492,42.661,100,100,0.933094,0.157641,27.1719,2.66676,0.299395,0.0582948,14.7938,17.0003,100,100,0.0956749,0.854526,0.375988,3.97439,0.0559608,2.45206,3.02978,6.85297,49.9141,4.19197,0.682817,100,12.4337,0.861874,2.05595,7.28203,2.23671,23.7231,2.73256,0.0590863,1.19872,0.841227,0.05,3.79072,11.7343,1.39152,1.17067,11.4898,0.499124,100,0.402571,94.859,0.05,31.6509,0.05,72.833,80.0676,0.001,0.00279254,0.01,0.00878073,0.00202489,0.00166075,2,0.8,2,0.954289,0.8,1.53194,0.8,0.8,2,2,1.49492,0.900079,1.71715,0.8
47,1.49109,0.75617,2.44022,0.05,0.104514,0.0772084,0.253851,10.1684,0.05,0.119984,0.05,5.07755,53.8933,57.2836,81.9639,0.245484,75.5875,1.46382,21.0197,33.2713,80.5041,55.927,0.05,0.05,100,19.5019,59.6231,100,99.6005,71.7374,0.05,0.05,8.19097,5.71549,28.5041,0.210211,100,93.6183,0.05,0.05,1.00826,15.2632,12.1928,6.25703,59.2368,45.3857,1.08647,17.6855,0.334205,4.30456,2.99789,17.7215,25.7578,9.60539,3.06801,25.139,1.8594,8.82113,9.39186,0.05,0.407254,36.6213,21.6261,2.23587,0.380896,15.7756,0.452067,0.917655,0.0540017,0.185636,9.29571,7.65149,1.13154,3.86418,0.05,2.00051,2.89153,1.36644,9.09917,17.7869,19.5004,8.18606,2.7253,9.10154,86.1408,16.4644,38.2108,8.51567,0.05,0.05,5.25432,3.73205,28.6495,50.1994,20.8442,0.72204,65.4612,39.8751,100,100,0.639597,0.181894,30.0973,4.41842,0.321027,0.0766506,19.3757,12.8933,100,100,0.0996414,0.297316,0.433142,3.31164,0.0506467,1.95728,2.84821,5.47535,30.8371,3.23617,0.596645,100,11.002,0.773331,1.37616,6.39207,2.2571,20.6123,2.75781,0.0765978,1.42458,2.40097,0.05,3.66198,20.986,2.50503,1.19499,9.9827,0.529178,100,0.293338,90.801,0.0683466,21.0586,0.05,33.0463,58.9112,0.00143514,0.00188238,0.00913722,0.01,0.00255725,0.00147735,2,0.898845,2,0.8,0.8,2,0.856098,0.959378,2,2,1.97283,0.836867,2,1.04184
48,0.489509,0.979991,3.78337,0.05,0.142502,0.05,0.242269,27.7396,0.05,0.05,0.05,6.53177,79.3656,65.196,47.5675,0.0770104,100,2.21029,19.4145,24.1831,83.8452,100,0.0901461,0.05,100,19.0826,39.4133,100,100,100,0.120735,0.05,7.77889,5.80336,28.6963,0.277372,100,69.6983,0.05,0.05,1.00162,12.8246,12.6447,7.72056,62.698,58.4168,1.22363,17.9597,0.652962,2.84146,2.3266,16.3711,32.2461,10.5613,4.41666,30.9744,1.01487,5.56179,13.7132,0.05,1.77296,25.865,20.8757,1.99545,0.394776,21.5336,0.740255,1.25012,0.0713515,0.189691,4.74901,3.57259,1.21732,7.99875,0.05,2.21547,5.00652,2.07139,10.6441,23.7194,23.4328,10.0437,3.92024,9.17517,85.4797,19.8482,33.295,9.04986,0.05,0.05,8.45615,5.06612,29.8169,53.4953,12.7597,0.657009,100,39.2804,100,66.1423,0.0716094,0.195665,34.4597,3.37971,0.199584,0.05,17.3154,19.4229,79.8681,68.4252,0.05,0.123365,0.294532,3.92692,0.05,1.64688,2.67498,7.92205,49.2605,2.438,0.311773,70.8862,5.02208,1.03502,1.85906,8.07807,2.53856,22.4934,2.50078,0.05,1.17001,1.50947,0.05,4.54298,12.873,1.5138,1.02144,8.83764,0.400153,96.5451,0.404559,83.8433,0.05,28.3715,0.053657,100,100,0.00134089,0.00236819,0.01,0.00896471,0.00272057,0.00222743,1.70521,0.8,2,0.869677,0.8,1.99359,1.05035,0.926461,2,1.82274,2,0.8,1.91574,0.999131
49,1.44821,2.47968,2.35421,0.069932,0.0556862,0.0719095,0.566811,5.61718,0.05,0.0678729,0.05,4.37256,48.2018,46.2684,58.8719,0.235399,100,2.16959,23.36,36.9335,100,82.0675,0.0669956,0.0673928,100,20.8808,43.7012,97.0097,92.8921,92.6369,0.160759,0.0570311,8.66681,7.43225,32.6514,0.20854,100,100,0.0792255,0.05,0.911654,12.1061,15.8394,9.72836,59.4289,49.747,3.07774,76.8824,0.411088,5.29396,3.92421,20.5023,27.5706,9.10617,3.88911,26.0263,0.778049,3.22602,10.8851,0.0503961,0.386409,23.9125,22.4182,3.02482,0.486901,14.6441,0.520242,1.04765,0.056912,0.149043,3.77494,2.23112,0.853932,6.45566,0.05,2.25369,3.65206,1.36431,8.96993,19.2734,17.3394,8.36096,2.82221,8.3043,100,18.1817,28.9978,8.1925,0.05,0.05,6.11549,4.6448,31.6953,46.1304,11.7753,0.80733,95.9161,36.0618,89.1182,71.235,1.13539,0.166789,23.2445,3.42275,0.301661,0.05,14.3374,12.7653,100,100,0.0526604,1.18431,0.467416,3.87505,0.0545951,2.25014,2.98605,5.68957,32.5379,3.81828,0.639276,89.0127,31.6184,1.58661,2.02106,6.97186,2.64958,22.6923,2.60246,0.0739516,1.29012,1.2455,0.05,3.7698,11.3753,1.66879,1.0635,9.8407,0.449885,77.6839,0.232717,76.6674,0.05,23.5115,0.0544362,75.4666,100,0.00108815,0.00208619,0.01,0.00699353,0.00297134,0.00180174,1.82411,0.8,1.65204,0.957456,0.894129,2,0.8,0.862068,1.79256,2,2,0.8,1.79702,0.8
