real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
37,13.0249,4.42796,2.07277,6.31742,0.121748,0.74323,0.05,1.96488,0.0647471,0.299807,0.653631,0.118392,0.05,0.242833,100,0.405314,0.298909,0.81683,1.19597,10.1745,7.78507,0.226494,0.05,1.1004,0.308045,0.88631,3.62725,5.16169,5.5545,54.905,0.165097,0.628368,2.6557,1.27365,3.08742,0.05,38.2381,14.1583,0.059245,0.775269,0.4709,6.08731,2.30289,0.553031,7.40357,1.03729,0.0629316,8.94779,3.66627,0.443201,1.04445,5.19845,7.13299,3.32805,0.574245,2.52059,0.523991,1.51565,2.87128,0.0708685,1.89846,2.96215,1.39704,0.198345,0.0524343,0.795251,0.05,0.063581,0.05,0.0561163,4.58848,8.02209,0.278581,10.2252,1.241,0.208921,0.236542,0.0872436,0.533529,0.908998,1.13045,1.4814,6.52608,37.3938,28.3217,70.2957,11.4859,24.0275,2.15902,1.47386,0.66424,1.26455,8.96282,6.62427,1.87467,0.556566,0.484779,1.92554,0.05,56.5507,1.77249,0.0654603,8.87648,0.622294,1.26689,34.2341,100,100,96.5423,100,0.063819,1.27154,0.17767,0.789551,0.0515562,4.88424,2.67371,1.22576,11.1436,8.66572,1.03461,100,11.8541,0.276849,3.4666,3.10197,0.444084,7.81558,1.61715,0.0883037,0.0557251,0.550839,0.168466,17.5942,1.66315,0.588794,0.335235,5.25533,0.138893,99.7979,0.0545656,100,0.0967411,8.9742,0.05,0.05,96.7023,0.001,0.00368302,0.00714222,0.00467771,0.00102308,0.00157306,2,0.84659,0.8,2,0.852723,1.93539,0.8,0.898255,0.8,2,2,0.8,2,0.810701
38,5.53892,1.79898,1.92566,4.9396,0.0657433,0.463978,0.0822783,2.5492,0.0995379,0.324032,1.28704,0.105365,0.0865812,1.04928,100,0.435469,0.121084,0.916324,1.60697,10.0888,10.9674,0.695428,0.0710266,0.769497,0.27437,1.12316,2.58771,3.37255,6.64206,67.4927,0.208304,0.833127,3.1022,1.24191,2.11404,0.0548862,100,15.3963,0.05,2.03191,0.442771,5.76753,2.28705,0.647708,11.221,1.74011,0.05,3.61172,4.67017,0.368613,1.02316,5.07083,9.81421,4.05148,0.674127,3.4763,0.478672,0.770832,1.21083,0.05,1.00773,3.85569,1.50175,0.220175,0.072235,1.71276,0.0629006,0.0837678,0.050484,0.0586662,3.15093,3.46679,0.128373,4.94416,0.485185,0.227397,0.265922,0.112961,0.904931,1.88183,2.25246,1.9529,7.4815,45.7142,22.2378,52.7101,13.4663,34.3534,3.45557,0.837,1.12955,1.2568,7.07454,8.37731,3.17713,0.624118,0.681957,4.11008,0.0793715,100,2.3916,0.0853918,9.62486,0.737575,1.62884,39.2581,100,100,96.977,90.8159,0.051007,1.29369,0.159286,0.774771,0.0535628,4.37248,1.79409,0.849251,9.14374,6.98656,0.975304,99.2294,5.90132,0.233873,1.97932,2.47516,0.364853,5.95492,1.10253,0.0862381,0.0814847,0.484389,0.05,29.661,1.79778,0.670694,0.291292,4.11625,0.115809,88.3607,0.05,68.3982,0.05,20.1794,0.0562712,0.0836849,100,0.00211854,0.00317829,0.01,0.00480876,0.001,0.00166666,1.69826,0.8,0.930915,1.66396,0.8,2,0.808617,0.886861,0.949998,1.8325,2,0.921517,2,0.8
39,12.7533,3.76163,1.70066,7.25029,0.05,0.355724,0.125691,0.591728,0.05,0.107973,1.77125,0.112572,0.05,0.170616,100,0.814677,0.226155,1.08912,1.68263,10.1886,7.53961,0.36133,0.124122,2.50734,0.322198,0.925854,2.60989,3.10934,6.11153,77.2245,0.371493,1.15099,3.28074,1.33993,2.52963,0.05,100,25.0462,0.05,0.870655,0.45616,5.56811,2.55709,0.666491,8.5187,2.54965,0.140502,5.76076,2.77245,0.741519,1.4831,5.08062,9.35681,2.95101,0.417435,2.60489,0.348818,1.30765,5.59908,0.142215,3.3443,3.8057,2.38981,0.331243,0.0775377,1.08644,0.05,0.0643351,0.05,0.0648951,3.09459,5.22674,0.428052,31.841,2.75849,0.286576,0.334907,0.115369,0.608561,1.18122,1.24424,1.49253,6.10683,40.1436,34.9068,62.4558,9.52597,25.148,5.12069,2.17532,0.932318,1.17738,8.98083,9.8343,2.82975,0.592248,0.488262,1.44535,0.05,37.392,1.56803,0.0841147,10.6381,0.803623,1.39783,25.8532,72.2035,66.3662,63.5551,48.3496,0.05,0.672237,0.157399,0.644924,0.05,3.041,1.84997,1.27772,8.61173,8.21416,1.38868,95.975,6.57955,0.246215,2.02999,3.33304,0.46464,8.37511,1.4575,0.091725,0.0747202,0.468602,0.0585542,26.6284,1.66948,0.868316,0.30167,3.73793,0.127886,95.2124,0.05,91.2142,0.05,10.8821,0.0588429,0.05,71.9098,0.001,0.00331481,0.00810749,0.00342845,0.001,0.00124298,2,0.846129,0.803335,2,0.910219,1.82477,0.814899,0.8,0.864189,1.95838,2,0.914823,2,0.8
40,1.46525,0.573476,0.566771,2.17621,0.05,0.397319,0.058336,1.8486,0.05,0.137832,1.45922,0.1668,0.061919,0.187633,59.6822,1.42545,0.479972,1.45161,1.21934,7.86276,6.89166,0.278289,0.05,2.87926,0.277168,0.714169,2.5236,3.64816,5.19074,82.4823,0.382123,1.11279,3.65592,1.1414,2.85905,0.0717519,87.8646,25.3188,0.119117,1.26095,0.440282,7.63733,2.86714,0.715974,10.9353,2.07717,0.0773553,9.08,3.37675,0.640339,1.18209,5.60414,10.8765,3.88106,0.6695,3.35016,0.446879,1.35509,3.00641,0.0691845,1.30578,4.47623,1.68935,0.219342,0.0747507,1.83014,0.0633132,0.0741482,0.0518502,0.0792961,3.61817,4.94835,0.397427,23.3245,0.887678,0.198485,0.224919,0.0783375,0.721603,1.67523,1.96157,1.66853,5.73813,39.878,33.3501,58.9223,8.94585,51.429,14.8807,0.927451,1.17574,1.1672,7.69281,7.64679,2.22696,0.628795,0.54737,1.86956,0.0556943,100,1.08568,0.067584,7.99994,0.640034,1.35385,32.5281,100,95.6339,79.1763,87.193,0.059577,0.722687,0.18486,0.657633,0.05,3.3755,1.97396,0.846965,7.15724,5.98739,0.84661,81.4816,5.30082,0.266071,2.12922,2.97534,0.449977,6.57873,1.04418,0.0670331,0.0635472,0.453437,0.05,28.8162,2.77514,0.837569,0.269547,3.93302,0.109618,90.3879,0.0512295,98.6136,0.05,11.3272,0.0526256,0.05,59.3567,0.00111688,0.00254411,0.00703315,0.00368075,0.001,0.00137195,2,0.875907,0.946702,1.94974,0.952556,2,0.8,1.03618,0.87053,2,2,0.8,1.88429,0.8
41,2.84612,2.10207,0.688117,3.99014,0.142353,0.338751,0.05,2.81154,0.124807,0.251755,0.428698,0.122661,0.0749199,0.537032,100,0.675562,0.162523,0.934167,1.58246,8.48453,8.65134,0.467966,0.055715,4.37456,0.299486,0.993286,3.06174,3.67368,9.96203,100,0.418151,3.24288,2.8882,1.33626,2.54504,0.0616024,100,41.5791,0.0651734,2.00011,0.495461,5.7751,3.05777,0.788935,11.9035,1.92386,0.05148,3.1426,3.0366,0.919196,1.34593,5.47459,12.8895,5.00078,0.833361,3.5916,0.534627,1.34317,1.52966,0.05,1.06498,3.21224,1.76325,0.225594,0.0930124,1.96109,0.065128,0.0796446,0.05,0.0763774,4.05811,6.51093,0.290938,5.99949,0.706554,0.24692,0.292713,0.10196,0.645988,1.6697,1.8057,1.67105,5.96169,31.6543,40.1372,86.5409,13.3684,50.0648,3.44135,1.51283,0.934294,0.957377,8.70157,9.47536,2.28196,0.824554,0.795975,2.65172,0.0584443,86.5825,3.16874,0.0746593,10.3187,1.07286,1.87177,36.6836,100,100,100,89.2543,0.05,1.47099,0.140688,0.753823,0.050155,3.73583,2.03008,0.783865,6.93379,7.248,0.775671,99.4046,16.0618,0.265206,2.2684,2.5961,0.434423,6.09926,1.03963,0.0777338,0.0609381,0.755521,0.260597,32.0364,2.17917,0.74879,0.291559,3.57924,0.12987,100,0.0558362,100,0.127199,13.3016,0.05,0.0904913,100,0.001,0.0028016,0.01,0.00329639,0.00105991,0.00143801,2,0.8,0.8,2,0.8,2,0.8,0.8,0.919557,2,1.69625,1.08914,1.8457,1.02396
42,1.53245,0.982524,0.453523,2.17959,0.05,0.25601,0.057009,3.11337,0.09027,0.468368,3.98682,0.111718,0.0766331,0.713124,100,4.72095,0.0797354,0.999184,1.38098,8.0579,8.30028,0.480123,0.100245,8.89324,0.211957,0.940205,2.53778,3.28792,7.87079,100,0.590656,2.59137,2.76416,0.899333,1.49508,0.05,100,65.3959,0.0871523,1.26102,0.478949,6.08275,1.99196,0.482831,9.13119,1.90397,0.0882727,3.64389,2.13601,0.501637,0.943738,5.00716,8.44711,4.14972,0.827908,3.646,0.648858,1.40109,2.02072,0.05,1.52236,3.76434,1.59142,0.242501,0.0768564,1.41217,0.05,0.0584767,0.0548252,0.0978762,5.57185,6.80182,0.324582,18.166,2.22457,0.229722,0.26094,0.0959129,0.633925,1.39989,1.70811,1.35914,5.30917,31.1313,29.8195,70.6208,9.60339,29.1367,7.5244,3.73823,0.848289,1.06808,7.58379,11.0122,2.51325,0.542152,0.58083,1.74129,0.05,100,8.44704,0.0811392,9.38148,0.770806,2.26681,45.5437,100,100,93.2757,99.3593,0.139186,5.78714,0.187958,0.738762,0.05,4.71838,2.1617,0.898332,8.12411,8.64143,1.71478,100,12.3882,0.289924,2.33601,2.73907,0.344212,5.78081,1.4,0.109145,0.0896853,0.709752,0.05,31.5675,1.8362,0.746417,0.313288,4.70068,0.15523,100,0.05,61.9459,0.05,12.529,0.05,0.05,66.3689,0.00164034,0.00348727,0.00882497,0.00329878,0.001,0.00142413,2,0.94957,0.817584,1.98889,0.920638,1.95657,0.8,0.94909,0.8,1.88662,2,1.00922,1.83346,0.8
43,4.14387,6.49599,2.11074,17.8579,0.112012,0.543463,0.37245,1.04553,0.05,0.271013,6.83208,0.12984,0.05,0.203998,100,1.88985,0.479263,1.57213,1.6988,9.57478,7.676,0.312257,0.05,2.05298,0.262661,0.634839,2.34662,3.62609,7.70099,100,0.214854,1.34291,2.96443,1.11865,2.46532,0.0620414,100,25.603,0.05,2.48931,0.428539,5.55692,3.04359,0.729632,9.86882,2.6128,0.0530904,1.55199,3.67637,0.826256,1.49458,5.30541,10.5762,3.53665,0.6765,2.70638,0.262006,1.2905,3.3153,0.05,1.26624,4.07519,1.89791,0.283472,0.068582,1.31632,0.0661655,0.079536,0.05,0.0640752,2.26826,4.81918,0.511697,21.5195,0.977483,0.226739,0.248686,0.095004,0.73252,1.2809,1.46537,1.67035,4.95901,29.6632,35.3256,69.0279,8.00038,28.2697,5.73507,1.02833,0.736181,0.847939,8.12365,8.46014,2.40453,0.74296,0.780771,2.00393,0.05,57.1451,1.34683,0.0801042,8.02597,0.924364,1.87966,32.1025,87.6693,100,100,85.5699,0.05,1.10708,0.191694,0.858402,0.05511,3.80206,1.94404,0.934485,8.26814,6.94341,0.869185,97.0175,9.38515,0.264836,2.43634,2.50405,0.513594,7.82436,1.17445,0.0677952,0.0533591,0.47081,0.0545548,23.5592,2.7391,0.864382,0.312504,3.35178,0.133429,100,0.0615859,100,0.05,12.0235,0.0511104,0.0942352,84.0156,0.001,0.00466019,0.01,0.00413513,0.00127636,0.00198741,2,0.8,0.813083,2,0.8,1.81762,0.846667,0.8,0.828019,1.7153,1.98351,0.838577,2,0.995307
44,3.04823,0.410539,0.954436,0.954605,0.201471,0.624524,0.05,2.48694,0.0733153,0.172576,0.474031,0.14427,0.0659506,0.219346,50.5493,0.312572,0.162523,1.14411,1.56962,11.0414,7.74752,0.281084,0.05,1.1076,0.291406,0.838963,2.11737,2.62848,4.4953,100,0.285279,0.952319,3.48576,1.20024,2.05818,0.05,60.2104,28.6792,0.0799472,2.15374,0.391575,6.06643,2.59975,0.589301,9.48283,2.19667,0.108992,7.26418,6.88973,0.926981,1.28471,5.07612,9.14669,3.71659,0.650417,2.78322,0.39388,1.46254,2.91113,0.05,1.56067,4.77167,1.51591,0.222937,0.0667908,1.44919,0.0552662,0.0611497,0.05,0.0668167,2.69733,4.59193,0.239957,6.73217,0.826594,0.257786,0.244812,0.0770184,0.72163,1.45833,1.86723,1.96234,5.50638,32.3495,35.212,50.6561,12.6735,44.2877,2.87209,0.535445,1.10818,1.2493,7.00235,7.57102,2.28862,0.598864,0.431516,3.21855,0.0635387,35.9432,0.283767,0.0709297,7.68644,0.498005,1.32985,31.7282,99.734,74.1346,94.6585,91.9878,0.05,0.162368,0.167487,0.634792,0.05,2.8796,1.77901,1.21463,8.18246,7.48798,1.25116,57.4164,2.37899,0.347566,1.8569,2.48726,0.469444,7.66015,1.43335,0.120461,0.0958524,0.518201,0.0545302,42.032,2.26661,0.835418,0.344659,4.15901,0.127531,89.0861,0.05,100,0.150502,12.0739,0.0510218,0.0731609,100,0.00107084,0.00293372,0.01,0.00466414,0.00104211,0.0015771,2,0.8,0.8,2,0.911272,2,0.8,0.8,0.866054,2,1.74952,0.8,1.94424,1.06061
45,4.53987,1.83423,1.09345,1.7354,0.05,0.444891,0.05,1.22893,0.05,0.144126,1.47892,0.141615,0.0706225,0.302096,52.0304,1.33502,0.25585,0.96816,1.31142,9.02957,8.54659,0.305382,0.05,1.90918,0.364282,1.02322,2.76841,3.40927,6.59468,94.4925,0.171255,1.02653,3.40126,1.4462,2.05058,0.0509955,100,51.0173,0.05,0.856947,0.460977,5.66285,2.55763,0.487659,9.2885,3.46266,0.125127,3.06964,1.43519,0.610073,1.15829,5.05736,10.6825,3.54501,0.757515,3.73303,0.513858,1.7468,3.81088,0.05,0.503517,3.64217,1.36721,0.240117,0.0752873,1.31271,0.0570027,0.0905629,0.0701576,0.116231,5.89792,7.59361,0.385044,17.953,0.278881,0.191132,0.246359,0.108929,0.724198,1.64635,1.98244,2.25814,8.8893,45.671,41.6111,100,13.4783,34.8814,7.60815,0.588,1.17463,1.37834,11.4611,9.78969,2.47564,0.676306,0.696835,2.76798,0.05,93.5232,1.77019,0.0784858,11.9801,1.15901,1.56348,28.5444,76.9628,77.4819,95.3025,100,0.05,1.50218,0.15544,0.852476,0.0500599,3.82968,1.86006,0.941019,9.08845,8.43537,1.16478,97.9847,11.6588,0.2993,2.22617,2.94065,0.456704,7.49026,1.27721,0.0827307,0.0625048,0.2958,0.0547153,29.9258,2.06683,0.793111,0.306751,4.18317,0.0981579,82.2148,0.0561542,68.4848,0.05,11.5746,0.0600693,0.05,100,0.00113425,0.00324627,0.00707995,0.00494694,0.00105407,0.00142753,1.77089,0.925377,0.907572,1.84149,0.829636,2,0.805945,1.03575,0.897645,1.60732,2,0.8,2,0.813288
46,3.99443,0.836522,5.05648,1.58064,0.19538,0.984078,0.0791766,3.45824,0.0805831,0.157838,3.30824,0.100768,0.05,0.261176,75.0713,1.96022,0.113709,0.689459,1.30771,7.65129,5.44852,0.327932,0.0636594,2.21793,0.301871,0.928817,2.76128,4.44225,9.27389,88.6529,0.274067,0.54412,2.72352,0.904297,1.75334,0.05,100,18.2437,0.05,0.491015,0.406757,5.32666,1.97094,0.457834,10.4305,2.84632,0.0934124,2.51575,0.826913,0.664691,1.1301,5.41209,8.38523,4.78529,0.77289,3.86995,0.777673,2.142,5.58804,0.05,0.335644,5.27121,1.92869,0.253984,0.0767659,1.55868,0.05,0.0822405,0.053102,0.0859975,3.79393,4.58967,0.431627,19.2666,0.534696,0.225235,0.224634,0.0939633,0.787901,1.72712,1.95017,1.68632,7.00867,38.2685,30.3197,56.8106,10.7054,35.8868,4.76936,1.55759,1.02046,1.18226,8.56469,8.69444,1.94362,0.491853,0.526555,3.30786,0.0590605,79.5063,3.62011,0.0749834,8.76877,0.878278,2.12328,36.7057,97.7915,96.1909,100,100,0.0508023,1.80797,0.175499,0.779396,0.0651167,6.45765,2.77795,1.34412,9.55527,8.06774,0.934292,69.2753,5.26607,0.259297,2.81864,2.59826,0.324537,6.91112,1.33902,0.0868048,0.0594912,0.370833,0.05,25.2164,2.75752,0.844245,0.296828,4.92641,0.133012,95.1635,0.0529201,100,0.05,8.84704,0.05,0.05,57.9142,0.001,0.00340191,0.00962471,0.00308249,0.00111346,0.00153134,2,0.8,0.843847,1.52738,0.8,2,0.8,0.859165,0.8,1.47782,2,0.8,2,0.8
47,0.851941,0.649831,2.63154,2.89061,0.05,0.610439,0.0501051,0.929587,0.05,0.188572,0.602203,0.142708,0.05,0.398741,100,0.257912,0.140828,1.30339,1.56592,8.09232,7.07044,0.35672,0.05,0.490551,0.313574,0.841307,2.20562,3.56845,6.71241,60.082,0.0758457,0.404777,3.45098,1.01553,2.63646,0.0724542,100,22.4112,0.05,1.01042,0.369847,5.56462,2.29492,0.743933,11.211,2.25491,0.115353,3.66364,1.86127,0.480024,1.06468,5.20525,8.99824,4.36434,0.730934,3.21866,0.523205,2.08876,3.86117,0.05,0.327249,3.22815,1.3898,0.185298,0.0633545,1.77279,0.0653553,0.110925,0.0557539,0.0505954,2.82595,7.1422,0.31991,6.13127,0.281945,0.25101,0.283213,0.0946512,0.826541,1.59547,2.13962,2.27961,9.80322,47.616,27.7062,47.0649,10.0023,40.0622,5.0916,0.782187,1.07453,1.70259,9.02561,7.48931,2.41488,0.767144,0.595949,2.31762,0.0546549,100,2.63393,0.079466,12.0376,0.634408,1.15445,27.5927,87.9488,79.9803,94.9333,100,0.0617923,1.74838,0.21104,0.751539,0.05,3.99513,2.11529,1.04486,8.22505,7.36651,0.933545,69.9538,6.2234,0.244274,2.21499,2.62817,0.407334,7.64936,1.32533,0.0973619,0.0654768,0.328215,0.0615646,26.0522,1.87812,0.733263,0.323499,4.40904,0.111643,100,0.054305,75.9255,0.0772679,11.9914,0.0511846,0.05,100,0.00135999,0.00207281,0.00927439,0.00453814,0.00106568,0.00126316,1.91226,0.8,0.8,1.77253,0.914833,1.8702,0.8,0.8,0.8,1.6135,1.89733,0.967213,1.92926,0.8
48,2.09862,0.354617,1.37416,0.853949,0.147351,0.562019,0.05,2.87171,0.0825284,0.151967,0.350761,0.0961861,0.05,0.29341,37.3694,0.127368,0.21747,1.09002,1.64947,8.49937,8.92444,0.500653,0.05,0.9966,0.234213,0.825477,2.9225,2.73147,6.29388,100,0.39201,1.23156,2.94957,1.09732,2.01579,0.05,60.9565,18.7349,0.05,1.02838,0.428244,5.5984,2.20664,0.597405,9.48381,1.72451,0.0556867,2.06725,1.95352,0.440682,1.03289,4.33771,7.05374,3.02254,0.52535,3.10796,0.539153,1.66947,3.13616,0.05,0.690131,4.27838,1.31701,0.167038,0.0588825,1.48084,0.0556026,0.0864256,0.05,0.0698369,3.92195,5.87022,0.310701,14.1279,0.895593,0.237581,0.255431,0.100158,0.688263,1.49046,2.15227,2.16831,8.08493,36.4989,36.4618,96.6233,12.5455,25.1384,2.9874,1.07612,1.06541,1.358,6.84539,6.86235,1.92378,0.715031,1.07184,3.88645,0.05,28.3822,0.472767,0.0724327,9.78483,0.607028,1.31563,34.1422,100,100,100,100,0.05,0.189005,0.156394,0.86358,0.0596026,4.80583,2.27049,1.14372,9.10933,8.90352,1.85438,100,2.40894,0.299104,3.47597,3.4745,0.441796,7.49852,1.61247,0.130073,0.113854,0.666135,0.05,14.664,1.27741,0.609355,0.32848,5.38701,0.14452,88.1277,0.05,77.6696,0.05,6.8917,0.0502694,0.0996986,100,0.00127661,0.00284899,0.00907538,0.00273817,0.001,0.0016824,1.66666,0.8,0.8,1.78794,0.8,1.55925,0.973316,0.8,0.8,1.50187,1.69879,0.8,2,0.8
49,5.22096,1.41216,1.96694,4.16144,0.0626182,0.565232,0.115863,1.26642,0.05,0.122007,0.732286,0.147379,0.05,0.146645,78.8717,0.159059,0.491497,1.17038,1.47678,9.0319,4.81221,0.270234,0.0923019,0.773248,0.239083,0.715311,2.37925,4.44501,8.25754,100,0.803455,1.05945,2.58721,1.01275,1.85346,0.0500314,100,38.7134,0.12609,1.01685,0.409603,5.7045,2.89701,0.569909,7.89882,2.16718,0.12047,6.23944,1.24559,0.574525,0.939345,5.51645,10.0174,3.98926,0.763949,3.44232,0.407889,1.46526,5.1112,0.0527718,0.478171,2.91862,1.36608,0.209064,0.0644097,1.59254,0.0776106,0.0884836,0.05,0.0748594,3.96661,5.44548,0.602543,19.7895,0.436703,0.273169,0.209454,0.0692553,0.63569,1.31408,1.45676,1.61791,5.67687,28.8845,26.8453,59.8874,8.79427,37.3343,5.80747,1.03476,0.824572,0.922732,6.96132,7.18742,2.04483,0.526182,0.538166,2.18122,0.05,87.4616,3.73376,0.0721238,8.5086,1.00813,2.12364,39.5403,100,100,100,100,0.0853749,3.39938,0.166028,0.813175,0.0592819,4.8941,2.32316,0.984553,10.0219,8.4695,1.21992,100,10.3415,0.292976,2.52476,2.29454,0.3585,6.29699,1.4489,0.104845,0.0671615,0.367096,0.05,21.5608,1.86806,0.705888,0.315665,4.63355,0.133137,100,0.05,100,0.060052,10.5072,0.05,0.05,70.213,0.00107517,0.00286493,0.01,0.00279748,0.001,0.00174206,1.86362,0.993039,0.878741,1.89092,0.8,2,0.915955,0.899312,0.8,2,1.86918,0.912,2,0.934591
